series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-SXM-ALL-OD-ALL,2026-09-05,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.7901,2.9495,2.9495,median,1.0240,4.4576,0.5811,7.6149,2.7901,2.7883,2.7817,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-A100-SXM-ALL-OD-US,2026-09-05,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.7290,2.6064,2.6064,median,1.1032,4.0963,0.6219,5.3251,2.7290,2.7285,2.7240,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-09-05,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-A100-SXM-GTD-1yr-US,2026-09-05,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-09-05,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-A100-SXM-GTD-3yr-US,2026-09-05,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-A100-SXM-GTD-OD-ALL,2026-09-05,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-A100-SXM-GTD-OD-US,2026-09-05,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-A100-SXM-INT-OD-ALL,2026-09-05,Hyperscaler,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.5390,1.2243,1.2243,median,0.8193,2.3430,0.5811,4.2864,1.5390,1.5361,1.5259,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-A100-SXM-INT-OD-US,2026-09-05,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7359,1.7043,1.7043,median,0.8459,2.7151,0.6219,2.9279,1.7359,1.7352,1.7281,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-09-05,Hyperscaler,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-APAC,2026-09-05,Hyperscaler,T1,B200,ALL,ALL,APAC,3Y,market_intelligence,1,8.5624,8.5906,8.5906,median,8.5061,8.5906,8.5061,8.6751,8.5624,8.5483,8.5272,2,3,aws|gcp,5000.0,2,3,2,8,2,16,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-US,2026-09-05,Hyperscaler,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-ALL-ALL-OD-ALL,2026-09-05,Hyperscaler,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,6.3014,5.2545,5.2545,median,2.0655,6.9475,1.7212,17.7210,6.3014,6.3013,6.3050,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-ALL-ALL-OD-APAC,2026-09-05,Hyperscaler,T1,B200,ALL,ALL,APAC,OnDemand,citable,1,6.9810,7.6715,7.6715,median,2.0655,6.6952,2.0655,20.0813,6.9810,6.6593,6.2615,2,14,aws|gcp,5000.0,2,14,2,41,2,89,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-ALL-ALL-OD-US,2026-09-05,Hyperscaler,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.7932,5.2545,5.2545,median,4.9542,14.0000,1.7212,16.1100,7.7932,7.7930,7.7938,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-09-05,Hyperscaler,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-APAC,2026-09-05,Hyperscaler,T1,B200,ALL,GTD,APAC,3Y,market_intelligence,1,8.5624,8.5906,8.5906,median,8.5061,8.5906,8.5061,8.6751,8.5624,8.5483,8.5272,2,3,aws|gcp,5000.0,2,3,2,8,2,16,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-US,2026-09-05,Hyperscaler,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-ALL-GTD-OD-ALL,2026-09-05,Hyperscaler,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-ALL-GTD-OD-APAC,2026-09-05,Hyperscaler,T1,B200,ALL,GTD,APAC,OnDemand,citable,1,19.8313,19.7065,19.7065,median,19.7064,20.0810,19.3320,20.0813,19.8313,19.8001,19.7532,2,3,aws|gcp,5000.0,2,3,2,8,2,16,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-ALL-GTD-OD-US,2026-09-05,Hyperscaler,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-ALL-INT-OD-APAC,2026-09-05,Hyperscaler,T1,B200,ALL,INT,APAC,OnDemand,citable,1,3.4764,4.2698,4.2698,median,2.0655,5.4169,2.0655,6.9164,3.4764,3.4736,3.3044,2,11,aws|gcp,5000.0,2,11,2,33,2,73,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-ALL-INT-OD-US,2026-09-05,Hyperscaler,T1,B200,ALL,INT,US,OnDemand,citable,1,4.9875,4.9684,4.9684,median,4.5442,5.2399,1.7212,8.8383,4.9875,4.9873,4.9883,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-09-05,Hyperscaler,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-SXM-ALL-3yr-US,2026-09-05,Hyperscaler,T1,B200,SXM,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-SXM-ALL-OD-ALL,2026-09-05,Hyperscaler,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,6.3014,5.2545,5.2545,median,2.0655,6.9475,1.7212,17.7210,6.3014,6.3013,6.3050,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-SXM-ALL-OD-US,2026-09-05,Hyperscaler,T1,B200,SXM,ALL,US,OnDemand,citable,1,7.7932,5.2545,5.2545,median,4.9542,14.0000,1.7212,16.1100,7.7932,7.7930,7.7938,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-SXM-GTD-3yr-ALL,2026-09-05,Hyperscaler,T1,B200,SXM,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-SXM-GTD-3yr-US,2026-09-05,Hyperscaler,T1,B200,SXM,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-SXM-GTD-OD-ALL,2026-09-05,Hyperscaler,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-SXM-GTD-OD-US,2026-09-05,Hyperscaler,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B200-SXM-INT-OD-US,2026-09-05,Hyperscaler,T1,B200,SXM,INT,US,OnDemand,citable,1,4.9875,4.9684,4.9684,median,4.5442,5.2399,1.7212,8.8383,4.9875,4.9873,4.9883,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B300-ALL-ALL-OD-US,2026-09-05,Hyperscaler,T1,B300,ALL,ALL,US,OnDemand,citable,1,10.6367,10.5071,10.5071,median,5.9481,16.4010,5.5038,17.8020,10.6367,10.6333,10.6268,2,7,aws|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B300-ALL-GTD-OD-US,2026-09-05,Hyperscaler,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B300-SXM-ALL-OD-US,2026-09-05,Hyperscaler,T1,B300,SXM,ALL,US,OnDemand,citable,1,10.6367,10.5071,10.5071,median,5.9481,16.4010,5.5038,17.8020,10.6367,10.6333,10.6268,2,7,aws|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-B300-SXM-GTD-OD-US,2026-09-05,Hyperscaler,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-GB200-ALL-ALL-OD-US,2026-09-05,Hyperscaler,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-GB200-ALL-GTD-OD-US,2026-09-05,Hyperscaler,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-GB200-NVL-ALL-OD-US,2026-09-05,Hyperscaler,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-GB200-NVL-GTD-OD-US,2026-09-05,Hyperscaler,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-09-05,Hyperscaler,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5375,8.9006,8.9006,median,7.7718,9.7955,4.3344,11.7988,8.5375,8.5375,8.5689,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,298,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-APAC,2026-09-05,Hyperscaler,T1,H100,ALL,ALL,APAC,1Y,market_intelligence,1,9.0570,9.8544,9.8544,median,7.4865,10.6474,5.2013,12.1917,9.0570,9.0570,9.1243,3,20,aws|azure|gcp,3333.3,3,20,3,60,3,137,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-Other,2026-09-05,Hyperscaler,T1,H100,ALL,ALL,Other,1Y,market_intelligence,1,10.1060,9.6715,9.6715,median,8.4486,11.9464,4.9846,14.9286,10.1060,10.1060,10.1060,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-US,2026-09-05,Hyperscaler,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,7.8803,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.8803,7.8803,7.9270,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,158,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-09-05,Hyperscaler,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.6144,5.6353,5.6353,median,5.1037,6.4744,2.9722,7.7153,5.6144,5.6144,5.6335,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,298,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-APAC,2026-09-05,Hyperscaler,T1,H100,ALL,ALL,APAC,3Y,market_intelligence,1,6.0250,6.2393,6.2393,median,5.3388,6.8741,3.5666,8.3627,6.0250,6.0250,6.0694,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,130,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-Other,2026-09-05,Hyperscaler,T1,H100,ALL,ALL,Other,3Y,market_intelligence,1,6.6297,6.1227,6.1227,median,5.3492,7.7142,3.4180,10.2401,6.6297,6.6297,6.6297,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-US,2026-09-05,Hyperscaler,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.2143,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2143,5.2143,5.2428,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,158,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-ALL-OD-ALL,2026-09-05,Hyperscaler,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.1392,6.3958,6.3958,median,2.5401,8.9440,1.1423,17.5748,6.1392,6.1424,6.1355,4,81,aws|azure|gcp|oci,2500.0,4,81,4,243,4,562,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-ALL-OD-APAC,2026-09-05,Hyperscaler,T1,H100,ALL,ALL,APAC,OnDemand,citable,1,6.3202,8.9440,8.9440,median,2.7791,8.9440,1.2960,17.8250,6.3202,6.3198,6.2395,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,226,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-ALL-OD-Other,2026-09-05,Hyperscaler,T1,H100,ALL,ALL,Other,OnDemand,citable,1,5.0413,6.5237,6.5237,median,1.4813,7.0117,1.1252,17.5748,5.0413,5.0447,5.0561,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-ALL-OD-US,2026-09-05,Hyperscaler,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.0367,7.2486,7.2486,median,2.5638,9.6500,1.2470,15.9770,6.0367,6.0382,6.0281,4,50,aws|azure|gcp|oci,2500.0,4,50,4,150,4,345,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-09-05,Hyperscaler,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5375,8.9006,8.9006,median,7.7718,9.7955,4.3344,11.7988,8.5375,8.5375,8.5689,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,298,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-APAC,2026-09-05,Hyperscaler,T1,H100,ALL,GTD,APAC,1Y,market_intelligence,1,9.0570,9.8544,9.8544,median,7.4865,10.6474,5.2013,12.1917,9.0570,9.0570,9.1243,3,20,aws|azure|gcp,3333.3,3,20,3,60,3,137,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-Other,2026-09-05,Hyperscaler,T1,H100,ALL,GTD,Other,1Y,market_intelligence,1,10.1060,9.6715,9.6715,median,8.4486,11.9464,4.9846,14.9286,10.1060,10.1060,10.1060,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-US,2026-09-05,Hyperscaler,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,7.8803,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.8803,7.8803,7.9270,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,158,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-09-05,Hyperscaler,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.6144,5.6353,5.6353,median,5.1037,6.4744,2.9722,7.7153,5.6144,5.6144,5.6335,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,298,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-APAC,2026-09-05,Hyperscaler,T1,H100,ALL,GTD,APAC,3Y,market_intelligence,1,6.0250,6.2393,6.2393,median,5.3388,6.8741,3.5666,8.3627,6.0250,6.0250,6.0694,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,130,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-Other,2026-09-05,Hyperscaler,T1,H100,ALL,GTD,Other,3Y,market_intelligence,1,6.6297,6.1227,6.1227,median,5.3492,7.7142,3.4180,10.2401,6.6297,6.6297,6.6297,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-US,2026-09-05,Hyperscaler,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.2143,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2143,5.2143,5.2428,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,158,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-GTD-OD-ALL,2026-09-05,Hyperscaler,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,12.3939,10.5306,10.5306,median,10.2653,15.3011,6.8800,17.5748,12.3939,12.3939,12.4575,4,26,aws|azure|gcp|oci,2500.0,4,26,4,78,4,179,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-GTD-OD-APAC,2026-09-05,Hyperscaler,T1,H100,ALL,GTD,APAC,OnDemand,citable,1,12.2023,12.7949,12.7949,median,8.9440,16.5915,8.2560,17.8250,12.2023,12.2023,12.3377,3,9,aws|azure|gcp,3333.3,3,9,3,27,3,60,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-GTD-OD-Other,2026-09-05,Hyperscaler,T1,H100,ALL,GTD,Other,OnDemand,citable,1,12.9483,12.9483,12.9483,median,10.6468,15.4547,7.9120,17.5748,12.9483,12.9483,12.9483,2,4,aws|azure,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-GTD-OD-US,2026-09-05,Hyperscaler,T1,H100,ALL,GTD,US,OnDemand,citable,1,11.5835,10.5306,10.5306,median,10.0000,14.7460,6.8800,15.9770,11.5835,11.5835,11.6607,4,17,aws|azure|gcp|oci,2500.0,4,17,4,51,4,116,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-INT-OD-ALL,2026-09-05,Hyperscaler,T1,H100,ALL,INT,ALL,OnDemand,citable,1,3.1824,2.7806,2.7806,median,2.3442,3.0484,1.1423,8.9440,3.1824,3.1871,3.1808,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,383,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-INT-OD-APAC,2026-09-05,Hyperscaler,T1,H100,ALL,INT,APAC,OnDemand,citable,1,4.1145,3.3199,3.3199,median,2.4528,5.2738,1.2960,9.4944,4.1145,4.1139,4.0353,3,24,aws|azure|gcp,3333.3,3,24,3,72,3,166,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-INT-OD-Other,2026-09-05,Hyperscaler,T1,H100,ALL,INT,Other,OnDemand,citable,1,2.7822,3.5720,3.5720,median,1.3453,3.1364,1.1252,9.8211,2.7822,2.7865,2.8012,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-ALL-INT-OD-US,2026-09-05,Hyperscaler,T1,H100,ALL,INT,US,OnDemand,citable,1,3.1792,2.7251,2.7251,median,2.4854,2.7936,1.2470,6.6367,3.1792,3.1815,3.1750,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,229,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-09-05,Hyperscaler,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5375,8.9006,8.9006,median,7.7718,9.7955,4.3344,11.7988,8.5375,8.5375,8.5689,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,298,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-SXM-ALL-1yr-US,2026-09-05,Hyperscaler,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,7.8803,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.8803,7.8803,7.9270,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,158,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-09-05,Hyperscaler,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.6144,5.6353,5.6353,median,5.1037,6.4744,2.9722,7.7153,5.6144,5.6144,5.6335,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,298,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-SXM-ALL-3yr-US,2026-09-05,Hyperscaler,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.2143,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2143,5.2143,5.2428,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,158,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-SXM-ALL-OD-ALL,2026-09-05,Hyperscaler,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.1392,6.3958,6.3958,median,2.5401,8.9440,1.1423,17.5748,6.1392,6.1424,6.1355,4,81,aws|azure|gcp|oci,2500.0,4,81,4,243,4,562,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-SXM-ALL-OD-US,2026-09-05,Hyperscaler,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.0367,7.2486,7.2486,median,2.5638,9.6500,1.2470,15.9770,6.0367,6.0382,6.0281,4,50,aws|azure|gcp|oci,2500.0,4,50,4,150,4,345,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-09-05,Hyperscaler,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5375,8.9006,8.9006,median,7.7718,9.7955,4.3344,11.7988,8.5375,8.5375,8.5689,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,298,Medium,Published,2026-09-05,2026-09-05,v2.3.2
