series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-28,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.4200,4.4200,4.4200,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-28,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6751,3.7400,3.7400,median,3.2044,3.9975,2.9611,4.5000,3.6751,3.6743,3.7210,6,6,1666.7,6,6,6,18,7,50,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-07-28,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.4044,4.1400,4.1400,median,3.2225,5.6412,2.3500,6.7900,4.4044,4.4044,4.3516,8,8,1250.0,8,8,8,24,8,60,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-28,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3287,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-28,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-28,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.0293,2.9600,2.9600,median,2.6767,3.3125,2.5170,3.6800,3.0293,3.0288,3.0085,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-28,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1290,3.1900,3.1900,median,2.8535,3.4350,2.5170,3.6800,3.1290,3.1284,3.1054,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-28,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-28,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-28,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.4504,3.1888,3.1888,median,2.8131,3.8800,2.3800,4.9900,3.4504,3.4500,3.3988,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-28,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3465,3.3465,3.3465,median,3.0798,3.6133,2.8131,3.8800,3.3465,3.3455,3.3115,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-28,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.4557,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-28,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3470,3.2900,3.2900,median,2.7900,3.8400,2.6650,4.1500,3.3470,3.3466,3.3272,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-07-28,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1463,3.0400,3.0400,median,2.7588,3.4275,2.6650,3.8400,3.1463,3.1458,3.1353,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-07-28,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.8314,3.7400,3.8314,mean,2.8933,4.3425,1.4000,6.7900,3.8314,3.8311,3.8327,14,16,781.3,14,16,14,48,15,124,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-07-28,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.3500,3.2996,3.2996,median,3.0351,3.9950,1.4000,4.5000,3.3500,3.3494,3.4360,6,7,1836.7,6,7,6,21,7,57,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-07-28,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.2057,4.1400,4.1400,median,2.6900,5.4200,2.3500,6.7900,4.2057,4.2057,4.1703,8,9,1358.0,8,9,8,27,8,67,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-07-28,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3287,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-07-28,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-07-28,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.0293,2.9600,2.9600,median,2.6767,3.3125,2.5170,3.6800,3.0293,3.0288,3.0085,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-07-28,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1290,3.1900,3.1900,median,2.8535,3.4350,2.5170,3.6800,3.1290,3.1284,3.1054,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-07-28,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-07-28,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-07-28,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.4504,3.1888,3.1888,median,2.8131,3.8800,2.3800,4.9900,3.4504,3.4500,3.3988,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-07-28,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3465,3.3465,3.3465,median,3.0798,3.6133,2.8131,3.8800,3.3465,3.3455,3.3115,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-07-28,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.4557,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-07-28,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3470,3.2900,3.2900,median,2.7900,3.8400,2.6650,4.1500,3.3470,3.3466,3.3272,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-07-28,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1463,3.0400,3.0400,median,2.7588,3.4275,2.6650,3.8400,3.1463,3.1458,3.1353,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-07-28,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.0918,3.9900,4.0918,mean,3.1819,4.4475,2.3500,6.7900,4.0918,4.0915,4.0650,14,14,714.3,14,14,14,42,15,110,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-07-28,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.6751,3.7400,3.7400,median,3.2044,3.9975,2.9611,4.5000,3.6751,3.6743,3.7210,6,6,1666.7,6,6,6,18,7,50,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-07-28,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.4044,4.1400,4.1400,median,3.2225,5.6412,2.3500,6.7900,4.4044,4.4044,4.3516,8,8,1250.0,8,8,8,24,8,60,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-07-28,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-07-28,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-07-28,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9305,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-07-28,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9082,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-07-28,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4249,1.5700,1.5700,median,1.1775,1.6950,0.4795,2.2500,1.4249,1.4249,1.4348,5,7,2244.9,5,7,5,21,6,51,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-07-28,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-EU,2026-07-28,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.2232,1.3724,1.3724,median,0.9248,1.5950,0.4795,1.8200,1.2232,1.2232,1.2627,2,3,5555.6,2,3,2,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-US,2026-07-28,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-07-28,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9305,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-07-28,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9082,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-07-28,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7007,5,5,2000.0,5,5,5,15,6,37,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-07-28,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-07-28,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.4825,1.7075,1.3700,1.8200,1.5950,1.5950,1.6053,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-07-28,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-07-28,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9305,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-07-28,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9082,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-28,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4249,1.5700,1.5700,median,1.1775,1.6950,0.4795,2.2500,1.4249,1.4249,1.4348,5,7,2244.9,5,7,5,21,6,51,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-07-28,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.2232,1.3724,1.3724,median,0.9248,1.5950,0.4795,1.8200,1.2232,1.2232,1.2627,2,3,5555.6,2,3,2,9,3,23,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-US,2026-07-28,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-07-28,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9305,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-07-28,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9082,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-07-28,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7007,5,5,2000.0,5,5,5,15,6,37,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-07-28,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.4825,1.7075,1.3700,1.8200,1.5950,1.5950,1.6053,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-US,2026-07-28,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-28,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.2277,1.2277,1.2277,median,1.1638,1.2915,1.1000,1.3553,1.2277,1.2272,1.2279,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-28,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9851,2.1045,2.1045,median,1.6118,2.4291,1.4221,2.4518,2.0211,1.9851,1.9722,4,11,2562.0,4,4,4,11,4,27,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-28,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,2.0211,2.1045,2.1045,median,1.7059,2.4197,1.4236,2.4518,2.0211,1.9851,1.9722,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-28,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2277,1.2277,1.2277,median,1.1638,1.2915,1.1000,1.3553,1.2277,1.2272,1.2279,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-28,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.9851,2.1045,2.1045,median,1.6118,2.4291,1.4221,2.4518,2.0211,1.9851,1.9722,4,11,2562.0,4,4,4,11,4,27,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-28,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,2.0211,2.1045,2.1045,median,1.7059,2.4197,1.4236,2.4518,2.0211,1.9851,1.9722,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-28,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.2277,1.2277,1.2277,median,1.1638,1.2915,1.1000,1.3553,1.2277,1.2272,1.2279,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-28,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9851,2.1045,2.1045,median,1.6118,2.4291,1.4221,2.4518,2.0211,1.9851,1.9722,4,11,2562.0,4,4,4,11,4,27,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-07-28,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,2.0211,2.1045,2.1045,median,1.7059,2.4197,1.4236,2.4518,2.0211,1.9851,1.9722,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-28,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2277,1.2277,1.2277,median,1.1638,1.2915,1.1000,1.3553,1.2277,1.2272,1.2279,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-28,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.9851,2.1045,2.1045,median,1.6118,2.4291,1.4221,2.4518,2.0211,1.9851,1.9722,4,11,2562.0,4,4,4,11,4,27,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-07-28,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,2.0211,2.1045,2.1045,median,1.7059,2.4197,1.4236,2.4518,2.0211,1.9851,1.9722,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-07-28,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2499,0.2200,0.2200,median,0.1533,0.3160,0.1200,0.6000,0.2499,0.2482,0.2350,5,15,4755.6,5,15,5,141,5,394,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2499,0.2200,0.2200,median,0.1533,0.3160,0.1200,0.6000,0.2499,0.2482,0.2350,5,15,4755.6,5,15,5,141,5,394,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-07-28,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2730,0.2200,0.2200,median,0.1600,0.3333,0.1333,0.6000,0.2730,0.2559,0.2641,5,9,3580.2,5,9,5,81,5,226,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2730,0.2200,0.2200,median,0.1600,0.3333,0.1333,0.6000,0.2730,0.2559,0.2641,5,9,3580.2,5,9,5,81,5,226,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-3090-ALL-INT-OD-US,2026-07-28,Marketplace,T3,3090,ALL,INT,US,OnDemand,citable,1,0.2153,0.1966,0.1966,median,0.1533,0.2790,0.1200,0.3333,0.2153,0.2379,0.1959,2,6,7222.2,2,6,2,60,2,168,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-07-28,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2499,0.2200,0.2200,median,0.1533,0.3160,0.1200,0.6000,0.2499,0.2482,0.2350,5,15,4755.6,5,15,5,141,5,394,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-07-28,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2499,0.2200,0.2200,median,0.1533,0.3160,0.1200,0.6000,0.2499,0.2482,0.2350,5,15,4755.6,5,15,5,141,5,394,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-28,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2730,0.2200,0.2200,median,0.1600,0.3333,0.1333,0.6000,0.2730,0.2559,0.2641,5,9,3580.2,5,9,5,81,5,226,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-28,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2730,0.2200,0.2200,median,0.1600,0.3333,0.1333,0.6000,0.2730,0.2559,0.2641,5,9,3580.2,5,9,5,81,5,226,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-3090-PCIe-INT-OD-US,2026-07-28,Marketplace,T3,3090,PCIe,INT,US,OnDemand,citable,1,0.2153,0.1966,0.1966,median,0.1533,0.2790,0.1200,0.3333,0.2153,0.2379,0.1959,2,6,7222.2,2,6,2,60,2,168,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-28,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3888,0.3500,0.3500,median,0.2667,0.3500,0.1067,0.8280,0.3888,0.3822,0.3974,5,13,4201.2,5,13,5,139,5,380,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3888,0.3500,0.3500,median,0.2667,0.3500,0.1067,0.8280,0.3888,0.3822,0.3974,5,13,4201.2,5,13,5,139,5,380,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-07-28,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4810,0.3500,0.3500,median,0.3266,0.7008,0.2667,0.8280,0.4810,0.4606,0.4644,5,8,3125.0,5,8,5,80,5,219,High,Published,2026-07-28,2026-07-28,v2.2.1
