series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-07,Hyperscaler,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-07,Hyperscaler,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.4904,8.3552,8.3552,median,7.8656,9.0541,7.6730,9.2236,8.4904,8.5163,8.5459,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-08-07,Hyperscaler,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.4904,8.3552,8.3552,median,7.8656,9.0541,7.6730,9.2236,8.4904,8.5163,8.5459,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-07,Hyperscaler,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.0442,5.3953,5.3953,median,4.9924,5.6661,2.9722,5.8398,5.0442,5.1392,5.2479,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-07,Hyperscaler,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.0442,5.3953,5.3953,median,4.9924,5.6661,2.9722,5.8398,5.0442,5.1392,5.2479,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-07,Hyperscaler,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,5.4216,4.7374,4.7374,median,2.6773,8.4400,1.3855,12.2900,5.4216,5.5820,6.2936,4,19,3407.2,4,19,4,58,4,117,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-08-07,Hyperscaler,T1,H100,ALL,ALL,US,OnDemand,citable,1,5.8775,4.6804,4.6804,median,2.6276,10.2653,1.3855,12.2900,5.8775,6.0580,6.6711,4,16,3281.3,4,16,4,49,4,105,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-07,Hyperscaler,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.4904,8.3552,8.3552,median,7.8656,9.0541,7.6730,9.2236,8.4904,8.5163,8.5459,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-08-07,Hyperscaler,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.4904,8.3552,8.3552,median,7.8656,9.0541,7.6730,9.2236,8.4904,8.5163,8.5459,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-08-07,Hyperscaler,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.0442,5.3953,5.3953,median,4.9924,5.6661,2.9722,5.8398,5.0442,5.1392,5.2479,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-US,2026-08-07,Hyperscaler,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.0442,5.3953,5.3953,median,4.9924,5.6661,2.9722,5.8398,5.0442,5.1392,5.2479,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-08-07,Hyperscaler,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,10.3923,10.5306,10.5306,median,10.2653,11.0613,6.8800,12.2900,10.3923,10.6310,10.8748,4,6,3333.3,4,6,4,19,4,47,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-GTD-OD-US,2026-08-07,Hyperscaler,T1,H100,ALL,GTD,US,OnDemand,citable,1,10.3923,10.5306,10.5306,median,10.2653,11.0613,6.8800,12.2900,10.3923,10.6310,10.8748,4,6,3333.3,4,6,4,19,4,47,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-INT-OD-ALL,2026-08-07,Hyperscaler,T1,H100,ALL,INT,ALL,OnDemand,citable,1,3.1274,2.7254,2.7254,median,2.6219,3.0661,1.3855,6.6358,3.1274,3.1222,3.2176,3,13,4082.8,3,13,3,39,3,70,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-INT-OD-US,2026-08-07,Hyperscaler,T1,H100,ALL,INT,US,OnDemand,citable,1,3.1685,2.6257,2.6257,median,2.3589,3.1557,1.3855,6.6358,3.1685,3.1617,3.2646,3,10,3600.0,3,10,3,30,3,58,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-08-07,Hyperscaler,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.4904,8.3552,8.3552,median,7.8656,9.0541,7.6730,9.2236,8.4904,8.5163,8.5459,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-US,2026-08-07,Hyperscaler,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,8.4904,8.3552,8.3552,median,7.8656,9.0541,7.6730,9.2236,8.4904,8.5163,8.5459,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-08-07,Hyperscaler,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.0442,5.3953,5.3953,median,4.9924,5.6661,2.9722,5.8398,5.0442,5.1392,5.2479,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-US,2026-08-07,Hyperscaler,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.0442,5.3953,5.3953,median,4.9924,5.6661,2.9722,5.8398,5.0442,5.1392,5.2479,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-08-07,Hyperscaler,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,5.4216,4.7374,4.7374,median,2.6773,8.4400,1.3855,12.2900,5.4216,5.5820,6.2936,4,19,3407.2,4,19,4,58,4,117,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-SXM-ALL-OD-US,2026-08-07,Hyperscaler,T1,H100,SXM,ALL,US,OnDemand,citable,1,5.8775,4.6804,4.6804,median,2.6276,10.2653,1.3855,12.2900,5.8775,6.0580,6.6711,4,16,3281.3,4,16,4,49,4,105,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-08-07,Hyperscaler,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.4904,8.3552,8.3552,median,7.8656,9.0541,7.6730,9.2236,8.4904,8.5163,8.5459,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-08-07,Hyperscaler,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.4904,8.3552,8.3552,median,7.8656,9.0541,7.6730,9.2236,8.4904,8.5163,8.5459,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-08-07,Hyperscaler,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.0442,5.3953,5.3953,median,4.9924,5.6661,2.9722,5.8398,5.0442,5.1392,5.2479,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-08-07,Hyperscaler,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.0442,5.3953,5.3953,median,4.9924,5.6661,2.9722,5.8398,5.0442,5.1392,5.2479,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-08-07,Hyperscaler,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,10.3923,10.5306,10.5306,median,10.2653,11.0613,6.8800,12.2900,10.3923,10.6310,10.8748,4,6,3333.3,4,6,4,19,4,47,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-08-07,Hyperscaler,T1,H100,SXM,GTD,US,OnDemand,citable,1,10.3923,10.5306,10.5306,median,10.2653,11.0613,6.8800,12.2900,10.3923,10.6310,10.8748,4,6,3333.3,4,6,4,19,4,47,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-SXM-INT-OD-ALL,2026-08-07,Hyperscaler,T1,H100,SXM,INT,ALL,OnDemand,citable,1,3.1274,2.7254,2.7254,median,2.6219,3.0661,1.3855,6.6358,3.1274,3.1222,3.2176,3,13,4082.8,3,13,3,39,3,70,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-08-07,Hyperscaler,T1,H100,SXM,INT,US,OnDemand,citable,1,3.1685,2.6257,2.6257,median,2.3589,3.1557,1.3855,6.6358,3.1685,3.1617,3.2646,3,10,3600.0,3,10,3,30,3,58,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-08-07,Hyperscaler,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,6.8939,5.8152,5.8152,median,6.1886,7.3168,4.9846,8.6261,6.8939,7.0662,7.2898,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-08-07,Hyperscaler,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,6.8939,5.8152,5.8152,median,6.1886,7.3168,4.9846,8.6261,6.8939,7.0662,7.2898,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-08-07,Hyperscaler,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,4.6898,4.6511,4.6511,median,4.6511,5.1211,3.4180,5.4897,4.6898,4.9014,5.1758,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-08-07,Hyperscaler,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,4.6898,4.6511,4.6511,median,4.6511,5.1211,3.4180,5.4897,4.6898,4.9014,5.1758,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-08-07,Hyperscaler,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,9.5206,8.5747,8.5747,median,6.3804,12.1902,3.1258,16.4300,9.5206,9.5040,8.8254,4,18,3333.3,4,18,4,54,4,108,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-08-07,Hyperscaler,T1,H200,ALL,ALL,US,OnDemand,citable,1,8.5980,8.5747,8.5747,median,6.1240,10.6009,3.1258,13.7800,8.5980,8.5781,8.1620,4,15,3333.3,4,15,4,45,4,96,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-08-07,Hyperscaler,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,6.8939,5.8152,5.8152,median,6.1886,7.3168,4.9846,8.6261,6.8939,7.0662,7.2898,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-08-07,Hyperscaler,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,6.8939,5.8152,5.8152,median,6.1886,7.3168,4.9846,8.6261,6.8939,7.0662,7.2898,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-08-07,Hyperscaler,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,4.6898,4.6511,4.6511,median,4.6511,5.1211,3.4180,5.4897,4.6898,4.9014,5.1758,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-08-07,Hyperscaler,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,4.6898,4.6511,4.6511,median,4.6511,5.1211,3.4180,5.4897,4.6898,4.9014,5.1758,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-08-07,Hyperscaler,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,10.0525,10.3000,10.3000,median,10.1500,10.6009,7.9120,10.6009,10.0525,10.0251,9.9937,4,6,3333.3,4,6,4,18,4,42,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-08-07,Hyperscaler,T1,H200,ALL,GTD,US,OnDemand,citable,1,10.0525,10.3000,10.3000,median,10.1500,10.6009,7.9120,10.6009,10.0525,10.0251,9.9937,4,6,3333.3,4,6,4,18,4,42,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-ALL-INT-OD-ALL,2026-08-07,Hyperscaler,T1,H200,ALL,INT,ALL,OnDemand,citable,1,9.2546,6.1240,6.1240,median,6.0638,12.8525,3.1258,16.4300,9.2546,9.2435,8.0820,3,12,3888.9,3,12,3,36,3,66,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-08-07,Hyperscaler,T1,H200,ALL,INT,US,OnDemand,citable,1,7.6284,6.1240,6.1240,median,5.8833,10.6000,3.1258,13.7800,7.6284,7.6135,6.7372,3,9,3580.2,3,9,3,27,3,54,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-08-07,Hyperscaler,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,6.8939,5.8152,5.8152,median,6.1886,7.3168,4.9846,8.6261,6.8939,7.0662,7.2898,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-08-07,Hyperscaler,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,6.8939,5.8152,5.8152,median,6.1886,7.3168,4.9846,8.6261,6.8939,7.0662,7.2898,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-08-07,Hyperscaler,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,4.6898,4.6511,4.6511,median,4.6511,5.1211,3.4180,5.4897,4.6898,4.9014,5.1758,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-08-07,Hyperscaler,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,4.6898,4.6511,4.6511,median,4.6511,5.1211,3.4180,5.4897,4.6898,4.9014,5.1758,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-08-07,Hyperscaler,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,9.5206,8.5747,8.5747,median,6.3804,12.1902,3.1258,16.4300,9.5206,9.5040,8.8254,4,18,3333.3,4,18,4,54,4,108,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-SXM-ALL-OD-US,2026-08-07,Hyperscaler,T1,H200,SXM,ALL,US,OnDemand,citable,1,8.5980,8.5747,8.5747,median,6.1240,10.6009,3.1258,13.7800,8.5980,8.5781,8.1620,4,15,3333.3,4,15,4,45,4,96,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-08-07,Hyperscaler,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,6.8939,5.8152,5.8152,median,6.1886,7.3168,4.9846,8.6261,6.8939,7.0662,7.2898,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-08-07,Hyperscaler,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,6.8939,5.8152,5.8152,median,6.1886,7.3168,4.9846,8.6261,6.8939,7.0662,7.2898,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-08-07,Hyperscaler,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,4.6898,4.6511,4.6511,median,4.6511,5.1211,3.4180,5.4897,4.6898,4.9014,5.1758,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-08-07,Hyperscaler,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,4.6898,4.6511,4.6511,median,4.6511,5.1211,3.4180,5.4897,4.6898,4.9014,5.1758,3,6,5000.0,3,6,3,17,3,37,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-08-07,Hyperscaler,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,10.0525,10.3000,10.3000,median,10.1500,10.6009,7.9120,10.6009,10.0525,10.0251,9.9937,4,6,3333.3,4,6,4,18,4,42,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-SXM-GTD-OD-US,2026-08-07,Hyperscaler,T1,H200,SXM,GTD,US,OnDemand,citable,1,10.0525,10.3000,10.3000,median,10.1500,10.6009,7.9120,10.6009,10.0525,10.0251,9.9937,4,6,3333.3,4,6,4,18,4,42,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-SXM-INT-OD-ALL,2026-08-07,Hyperscaler,T1,H200,SXM,INT,ALL,OnDemand,citable,1,9.2546,6.1240,6.1240,median,6.0638,12.8525,3.1258,16.4300,9.2546,9.2435,8.0820,3,12,3888.9,3,12,3,36,3,66,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H200-SXM-INT-OD-US,2026-08-07,Hyperscaler,T1,H200,SXM,INT,US,OnDemand,citable,1,7.6284,6.1240,6.1240,median,5.8833,10.6000,3.1258,13.7800,7.6284,7.6135,6.7372,3,9,3580.2,3,9,3,27,3,54,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-08-07,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.0521,1.0521,1.0521,median,0.9510,1.1531,0.8500,1.2542,1.0521,1.0925,1.1644,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-08-07,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,0.9299,0.9299,0.9299,median,0.8399,1.0198,0.7500,1.1098,0.9299,0.9659,1.0298,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-08-07,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.0116,1.0116,1.0116,median,0.9058,1.1173,0.8000,1.2231,1.0116,1.0539,1.1291,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-6mo-APAC,2026-08-07,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,0.9683,0.9683,0.9683,median,0.8641,1.0724,0.7600,1.1765,0.9683,1.0099,1.0839,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-08-07,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6056,1.5400,1.5400,median,1.1500,1.9900,0.6450,3.0900,1.6056,1.6031,1.5985,5,8,2187.5,5,8,5,20,5,36,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-08-07,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.2200,1.4100,1.4100,median,0.8400,1.4350,0.7900,1.9800,1.2200,1.3286,1.4615,2,3,5555.6,2,3,2,7,2,13,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-08-07,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.1583,1.2538,1.2538,median,0.9675,1.4150,0.6450,1.5400,1.1583,1.1368,1.1123,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-US,2026-08-07,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.9845,2.2793,3,5,3600.0,3,5,3,11,3,15,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-1mo-APAC,2026-08-07,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.0521,1.0521,1.0521,median,0.9510,1.1531,0.8500,1.2542,1.0521,1.0925,1.1644,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-1yr-APAC,2026-08-07,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,0.9299,0.9299,0.9299,median,0.8399,1.0198,0.7500,1.1098,0.9299,0.9659,1.0298,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-07,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.0116,1.0116,1.0116,median,0.9058,1.1173,0.8000,1.2231,1.0116,1.0539,1.1291,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-07,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,0.9683,0.9683,0.9683,median,0.8641,1.0724,0.7600,1.1765,0.9683,1.0099,1.0839,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-07,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.7429,1.5400,1.5400,median,1.2200,1.9900,1.1500,3.0900,1.7429,1.7835,1.8621,5,7,2244.9,5,7,5,17,5,29,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-07,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.5440,1.5836,2,2,5000.0,2,2,2,5,2,11,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-07,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.4150,1.4150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-07,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.9845,2.2793,3,5,3600.0,3,5,3,11,3,15,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-07,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-PCIe-GTD-OD-US,2026-08-07,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-07,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.6175,1.5400,1.5400,median,1.1850,1.8775,0.6450,3.0900,1.6175,1.6113,1.6021,5,6,2222.2,5,6,5,16,5,32,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-08-07,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.1583,1.2538,1.2538,median,0.9675,1.4150,0.6450,1.5400,1.1583,1.1368,1.1123,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-US,2026-08-07,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.2214,2.5373,3,3,3333.3,3,3,3,7,3,11,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-07,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.8120,1.5400,1.5400,median,1.2900,1.9900,1.1500,3.0900,1.8120,1.8492,1.9088,5,5,2000.0,5,5,5,13,5,25,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-08-07,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.4150,1.4150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
