series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-08-11,Hyperscaler,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.9351,2,11,aws|gcp,5000.0,2,11,2,33,2,67,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-ALL-ALL-3yr-US,2026-08-11,Hyperscaler,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8804,2,10,aws|gcp,5000.0,2,10,2,30,2,63,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-ALL-ALL-OD-ALL,2026-08-11,Hyperscaler,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,6.3841,5.2724,5.2724,median,2.4091,6.9274,2.0076,17.7210,6.3841,6.4123,6.7058,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,207,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-ALL-ALL-OD-APAC,2026-08-11,Hyperscaler,T1,B200,ALL,ALL,APAC,OnDemand,citable,1,6.1232,7.9517,7.9517,median,2.4091,5.7713,2.4091,20.0807,6.1232,6.1726,6.1926,2,12,aws|gcp,5000.0,2,12,2,36,2,49,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-11,Hyperscaler,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.8019,5.2724,5.2724,median,4.9542,14.0000,2.0076,16.1100,7.8019,7.8091,7.7366,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,151,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-08-11,Hyperscaler,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.9351,2,11,aws|gcp,5000.0,2,11,2,33,2,67,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-ALL-GTD-3yr-US,2026-08-11,Hyperscaler,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8804,2,10,aws|gcp,5000.0,2,10,2,30,2,63,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-ALL-GTD-OD-ALL,2026-08-11,Hyperscaler,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3366,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,47,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-ALL-GTD-OD-APAC,2026-08-11,Hyperscaler,T1,B200,ALL,GTD,APAC,OnDemand,citable,1,19.7064,19.7064,19.7064,median,19.5192,19.8935,19.3320,20.0807,19.7064,19.7064,19.7064,2,2,aws|gcp,5000.0,2,2,2,6,2,8,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-11,Hyperscaler,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.1147,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,43,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-ALL-INT-OD-APAC,2026-08-11,Hyperscaler,T1,B200,ALL,INT,APAC,OnDemand,citable,1,3.4066,4.6585,4.6585,median,2.4091,4.2788,2.4091,6.9079,3.4066,3.4659,3.5557,2,10,aws|gcp,5000.0,2,10,2,30,2,41,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-ALL-INT-OD-US,2026-08-11,Hyperscaler,T1,B200,ALL,INT,US,OnDemand,citable,1,4.9997,4.9814,4.9814,median,4.5471,5.2768,2.0076,8.4578,4.9997,5.0096,4.7990,2,18,aws|gcp,5000.0,2,18,2,54,2,108,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-08-11,Hyperscaler,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.9351,2,11,aws|gcp,5000.0,2,11,2,33,2,67,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-SXM-ALL-3yr-US,2026-08-11,Hyperscaler,T1,B200,SXM,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8804,2,10,aws|gcp,5000.0,2,10,2,30,2,63,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-SXM-ALL-OD-ALL,2026-08-11,Hyperscaler,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,6.3841,5.2724,5.2724,median,2.4091,6.9274,2.0076,17.7210,6.3841,6.4123,6.7058,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,207,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-11,Hyperscaler,T1,B200,SXM,ALL,US,OnDemand,citable,1,7.8019,5.2724,5.2724,median,4.9542,14.0000,2.0076,16.1100,7.8019,7.8091,7.7366,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,151,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-SXM-GTD-3yr-ALL,2026-08-11,Hyperscaler,T1,B200,SXM,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.9351,2,11,aws|gcp,5000.0,2,11,2,33,2,67,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-SXM-GTD-3yr-US,2026-08-11,Hyperscaler,T1,B200,SXM,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8804,2,10,aws|gcp,5000.0,2,10,2,30,2,63,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-SXM-GTD-OD-ALL,2026-08-11,Hyperscaler,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3366,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,47,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-11,Hyperscaler,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.1147,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,43,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B200-SXM-INT-OD-US,2026-08-11,Hyperscaler,T1,B200,SXM,INT,US,OnDemand,citable,1,4.9997,4.9814,4.9814,median,4.5471,5.2768,2.0076,8.4578,4.9997,5.0096,4.7990,2,18,aws|gcp,5000.0,2,18,2,54,2,108,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-11,Hyperscaler,T1,B300,ALL,ALL,US,OnDemand,citable,1,11.5223,12.0512,12.0512,median,6.4619,17.1015,5.5675,17.8020,11.5223,11.5188,11.4070,2,6,aws|oci,5000.0,2,6,2,18,2,36,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B300-ALL-GTD-OD-US,2026-08-11,Hyperscaler,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.7123,2,3,aws|oci,5000.0,2,3,2,9,2,18,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-11,Hyperscaler,T1,B300,SXM,ALL,US,OnDemand,citable,1,11.5223,12.0512,12.0512,median,6.4619,17.1015,5.5675,17.8020,11.5223,11.5188,11.4070,2,6,aws|oci,5000.0,2,6,2,18,2,36,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-B300-SXM-GTD-OD-US,2026-08-11,Hyperscaler,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.7123,2,3,aws|oci,5000.0,2,3,2,9,2,18,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-11,Hyperscaler,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.5900,2,13,azure|oci,5000.0,2,13,2,39,2,76,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-11,Hyperscaler,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7147,2,7,azure|oci,5000.0,2,7,2,21,2,34,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-11,Hyperscaler,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.5900,2,13,azure|oci,5000.0,2,13,2,39,2,76,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-11,Hyperscaler,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7147,2,7,azure|oci,5000.0,2,7,2,21,2,34,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-11,Hyperscaler,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,9.1465,9.2876,9.2876,median,8.4435,9.8813,7.6730,11.7988,9.1465,9.1465,9.0311,2,37,azure|gcp,5000.0,2,37,2,111,2,179,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-APAC,2026-08-11,Hyperscaler,T1,H100,ALL,ALL,APAC,1Y,market_intelligence,1,10.1948,10.6305,10.6305,median,9.7254,10.8577,7.9882,12.1917,10.1948,10.1948,10.1948,2,15,azure|gcp,5000.0,2,15,2,45,2,60,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-Other,2026-08-11,Hyperscaler,T1,H100,ALL,ALL,Other,1Y,market_intelligence,1,10.7681,11.0211,11.0211,median,9.1042,12.2036,8.4403,14.9286,10.7681,10.7681,10.7681,2,12,azure|gcp,5000.0,2,12,2,36,2,48,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-08-11,Hyperscaler,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.5697,8.7971,8.7971,median,7.7718,9.3305,7.6730,10.2253,8.5697,8.5697,8.5438,2,19,azure|gcp,5000.0,2,19,2,57,2,107,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-11,Hyperscaler,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6047,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,202,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-APAC,2026-08-11,Hyperscaler,T1,H100,ALL,ALL,APAC,3Y,market_intelligence,1,6.1319,6.2393,6.2393,median,5.6732,6.9131,3.5666,8.3627,6.1319,6.1319,6.1319,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,72,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-Other,2026-08-11,Hyperscaler,T1,H100,ALL,ALL,Other,3Y,market_intelligence,1,7.0337,7.3041,7.3041,median,5.7642,7.7297,5.3439,10.2401,7.0337,7.0337,7.0337,2,12,azure|gcp,5000.0,2,12,2,36,2,48,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-11,Hyperscaler,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2968,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,122,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-11,Hyperscaler,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.0742,5.8452,5.8452,median,2.5543,9.4720,1.1565,17.5748,6.0742,6.0625,5.7896,4,79,aws|azure|gcp|oci,2500.0,4,79,4,237,4,428,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-ALL-OD-APAC,2026-08-11,Hyperscaler,T1,H100,ALL,ALL,APAC,OnDemand,citable,1,5.9038,3.4781,3.4781,median,2.6649,8.5140,1.2987,17.8250,5.9038,5.8825,5.6220,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,135,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-ALL-OD-Other,2026-08-11,Hyperscaler,T1,H100,ALL,ALL,Other,OnDemand,citable,1,4.2048,3.9787,3.9787,median,1.4287,3.7342,1.1298,17.5748,4.2048,4.2155,4.0983,2,14,azure|gcp,5000.0,2,14,2,42,2,68,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-08-11,Hyperscaler,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.0281,7.0202,7.0202,median,2.5910,10.2653,1.2585,15.9770,6.0281,6.0227,5.8464,4,48,aws|azure|gcp|oci,2500.0,4,48,4,144,4,284,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-11,Hyperscaler,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,9.1465,9.2876,9.2876,median,8.4435,9.8813,7.6730,11.7988,9.1465,9.1465,9.0311,2,37,azure|gcp,5000.0,2,37,2,111,2,179,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-APAC,2026-08-11,Hyperscaler,T1,H100,ALL,GTD,APAC,1Y,market_intelligence,1,10.1948,10.6305,10.6305,median,9.7254,10.8577,7.9882,12.1917,10.1948,10.1948,10.1948,2,15,azure|gcp,5000.0,2,15,2,45,2,60,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-Other,2026-08-11,Hyperscaler,T1,H100,ALL,GTD,Other,1Y,market_intelligence,1,10.7681,11.0211,11.0211,median,9.1042,12.2036,8.4403,14.9286,10.7681,10.7681,10.7681,2,12,azure|gcp,5000.0,2,12,2,36,2,48,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-08-11,Hyperscaler,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.5697,8.7971,8.7971,median,7.7718,9.3305,7.6730,10.2253,8.5697,8.5697,8.5438,2,19,azure|gcp,5000.0,2,19,2,57,2,107,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-08-11,Hyperscaler,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6047,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,202,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-APAC,2026-08-11,Hyperscaler,T1,H100,ALL,GTD,APAC,3Y,market_intelligence,1,6.1319,6.2393,6.2393,median,5.6732,6.9131,3.5666,8.3627,6.1319,6.1319,6.1319,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,72,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-Other,2026-08-11,Hyperscaler,T1,H100,ALL,GTD,Other,3Y,market_intelligence,1,7.0337,7.3041,7.3041,median,5.7642,7.7297,5.3439,10.2401,7.0337,7.0337,7.0337,2,12,azure|gcp,5000.0,2,12,2,36,2,48,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-US,2026-08-11,Hyperscaler,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2968,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,122,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-08-11,Hyperscaler,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,12.5457,10.5306,10.5306,median,11.0613,15.3625,6.8800,17.5748,12.5457,12.5457,12.2545,4,25,aws|azure|gcp|oci,2500.0,4,25,4,75,4,125,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-GTD-OD-APAC,2026-08-11,Hyperscaler,T1,H100,ALL,GTD,APAC,OnDemand,citable,1,12.9760,12.7949,12.7949,median,8.7720,17.2060,8.2560,17.8250,12.9760,12.9760,12.9760,3,7,aws|azure|gcp,3333.3,3,7,3,21,3,28,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-GTD-OD-US,2026-08-11,Hyperscaler,T1,H100,ALL,GTD,US,OnDemand,citable,1,11.7700,10.5306,10.5306,median,10.7960,14.7465,6.8800,15.9770,11.7700,11.7700,11.5789,4,16,aws|azure|gcp|oci,2500.0,4,16,4,48,4,89,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-INT-OD-ALL,2026-08-11,Hyperscaler,T1,H100,ALL,INT,ALL,OnDemand,citable,1,3.0782,2.7352,2.7352,median,2.2712,2.9526,1.1565,7.4917,3.0782,3.0610,3.1225,3,54,aws|azure|gcp,3333.3,3,54,3,162,3,303,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-INT-OD-APAC,2026-08-11,Hyperscaler,T1,H100,ALL,INT,APAC,OnDemand,citable,1,3.7514,3.2936,3.2936,median,1.9467,4.5639,1.2987,8.9440,3.7514,3.7236,3.6976,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,107,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-INT-OD-Other,2026-08-11,Hyperscaler,T1,H100,ALL,INT,Other,OnDemand,citable,1,2.2120,2.5029,2.5029,median,1.3740,2.8560,1.1298,4.3107,2.2120,2.2245,2.4899,2,12,azure|gcp,5000.0,2,12,2,36,2,60,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-ALL-INT-OD-US,2026-08-11,Hyperscaler,T1,H100,ALL,INT,US,OnDemand,citable,1,3.1572,2.7251,2.7251,median,2.5351,2.8525,1.2585,6.6367,3.1572,3.1491,3.2301,3,32,aws|azure|gcp,3333.3,3,32,3,96,3,195,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-08-11,Hyperscaler,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,9.1465,9.2876,9.2876,median,8.4435,9.8813,7.6730,11.7988,9.1465,9.1465,9.0311,2,37,azure|gcp,5000.0,2,37,2,111,2,179,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-US,2026-08-11,Hyperscaler,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,8.5697,8.7971,8.7971,median,7.7718,9.3305,7.6730,10.2253,8.5697,8.5697,8.5438,2,19,azure|gcp,5000.0,2,19,2,57,2,107,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-08-11,Hyperscaler,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6047,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,202,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-US,2026-08-11,Hyperscaler,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2968,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,122,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-08-11,Hyperscaler,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.0742,5.8452,5.8452,median,2.5543,9.4720,1.1565,17.5748,6.0742,6.0625,5.7896,4,79,aws|azure|gcp|oci,2500.0,4,79,4,237,4,428,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-SXM-ALL-OD-US,2026-08-11,Hyperscaler,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.0281,7.0202,7.0202,median,2.5910,10.2653,1.2585,15.9770,6.0281,6.0227,5.8464,4,48,aws|azure|gcp|oci,2500.0,4,48,4,144,4,284,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-08-11,Hyperscaler,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,9.1465,9.2876,9.2876,median,8.4435,9.8813,7.6730,11.7988,9.1465,9.1465,9.0311,2,37,azure|gcp,5000.0,2,37,2,111,2,179,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-08-11,Hyperscaler,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5697,8.7971,8.7971,median,7.7718,9.3305,7.6730,10.2253,8.5697,8.5697,8.5438,2,19,azure|gcp,5000.0,2,19,2,57,2,107,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-08-11,Hyperscaler,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6047,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,202,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-08-11,Hyperscaler,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2968,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,122,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-08-11,Hyperscaler,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,12.5457,10.5306,10.5306,median,11.0613,15.3625,6.8800,17.5748,12.5457,12.5457,12.2545,4,25,aws|azure|gcp|oci,2500.0,4,25,4,75,4,125,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-08-11,Hyperscaler,T1,H100,SXM,GTD,US,OnDemand,citable,1,11.7700,10.5306,10.5306,median,10.7960,14.7465,6.8800,15.9770,11.7700,11.7700,11.5789,4,16,aws|azure|gcp|oci,2500.0,4,16,4,48,4,89,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-SXM-INT-OD-ALL,2026-08-11,Hyperscaler,T1,H100,SXM,INT,ALL,OnDemand,citable,1,3.0782,2.7352,2.7352,median,2.2712,2.9526,1.1565,7.4917,3.0782,3.0610,3.1225,3,54,aws|azure|gcp,3333.3,3,54,3,162,3,303,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-08-11,Hyperscaler,T1,H100,SXM,INT,US,OnDemand,citable,1,3.1572,2.7251,2.7251,median,2.5351,2.8525,1.2585,6.6367,3.1572,3.1491,3.2301,3,32,aws|azure|gcp,3333.3,3,32,3,96,3,195,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-08-11,Hyperscaler,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.2352,7.2690,7.2690,median,6.9782,7.5619,5.3335,8.9554,7.2352,7.0685,7.0627,3,25,aws|azure|gcp,3333.3,3,25,3,81,3,131,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-APAC,2026-08-11,Hyperscaler,T1,H200,ALL,ALL,APAC,1Y,market_intelligence,1,7.6810,7.4144,7.4144,median,7.0364,8.6006,6.2307,9.0135,7.6810,7.5839,7.5725,3,11,aws|azure|gcp,3333.3,3,11,3,35,3,47,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-08-11,Hyperscaler,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,6.7545,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.9020,6.6281,6.7468,3,13,aws|azure|gcp,3333.3,2,12,3,42,3,79,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-08-11,Hyperscaler,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.9340,4.6585,4.6585,median,5.1166,6.8611,3.6572,8.1277,5.9340,5.7476,5.6122,3,25,aws|azure|gcp,3333.3,3,25,3,81,3,131,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-APAC,2026-08-11,Hyperscaler,T1,H200,ALL,ALL,APAC,3Y,market_intelligence,1,6.4128,5.5843,5.5843,median,5.8809,6.8611,4.2725,8.1805,6.4128,6.2807,6.2653,3,11,aws|azure|gcp,3333.3,3,11,3,35,3,47,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-08-11,Hyperscaler,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.2551,4.6511,4.6511,median,4.6511,5.8055,3.4180,6.8611,5.4082,5.1239,5.0810,3,13,aws|azure|gcp,3333.3,2,12,3,42,3,79,Medium,Published,2026-08-11,2026-08-11,v2.2.1
