series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-ALL-OD-US,2026-08-02,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.3246,4.3753,4.3753,median,2.6900,5.4200,2.3500,6.7900,4.3246,4.3198,4.2739,8,27,1358.0,8,27,8,50,8,86,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-02,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,2.5000,3.9200,2.5000,3.9200,3.3533,3.3887,3.3736,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-02,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.5000,3.6400,2.5000,3.6400,3.0700,3.0700,3.0700,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-02,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1076,3.1900,3.1900,median,2.7300,3.4000,2.5382,3.6800,3.1076,3.1396,3.1240,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-02,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1361,3.1900,3.1900,median,2.5382,3.6800,2.5382,3.6800,3.1361,3.1699,3.1521,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-02,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.7300,3.4000,2.7300,3.4000,3.0650,3.0955,3.0826,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-02,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-02,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-02,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.4551,3.1888,3.1888,median,2.8368,3.8800,2.3800,4.9900,3.4551,3.5276,3.4945,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-02,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3584,3.3584,3.3584,median,2.8368,3.8800,2.8368,3.8800,3.3584,3.4056,3.3802,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-02,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.3800,4.9900,2.3800,4.9900,3.5196,3.6115,3.5721,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-02,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3515,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.3515,3.3773,3.3645,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-02,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1519,3.0400,3.0400,median,2.7644,3.4275,2.6875,3.8400,3.1519,3.1666,3.1578,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1719,3.9950,4.1719,mean,3.1354,4.5000,2.3500,6.7900,4.1719,4.1985,4.1546,14,42,714.3,14,42,14,77,14,133,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-02,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,3.9900,4.7300,3.9900,4.7300,4.4200,4.4200,4.4200,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-02,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6836,3.7400,3.7400,median,3.1354,4.0000,2.9861,4.5000,3.6836,3.7271,3.7048,6,18,1666.7,6,18,6,33,6,57,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-02,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.5381,4.3800,4.3800,median,3.6650,5.6412,2.3500,6.7900,4.5381,4.5520,4.4920,8,24,1250.0,8,24,8,44,8,76,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-02,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,2.5000,3.9200,2.5000,3.9200,3.3533,3.3887,3.3736,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-02,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.5000,3.6400,2.5000,3.6400,3.0700,3.0700,3.0700,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-02,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1076,3.1900,3.1900,median,2.7300,3.4000,2.5382,3.6800,3.1076,3.1396,3.1240,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-02,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1361,3.1900,3.1900,median,2.5382,3.6800,2.5382,3.6800,3.1361,3.1699,3.1521,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-02,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.7300,3.4000,2.7300,3.4000,3.0650,3.0955,3.0826,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-02,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-02,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-02,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.4551,3.1888,3.1888,median,2.8368,3.8800,2.3800,4.9900,3.4551,3.5276,3.4945,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-02,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3584,3.3584,3.3584,median,2.8368,3.8800,2.8368,3.8800,3.3584,3.4056,3.3802,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-02,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.3800,4.9900,2.3800,4.9900,3.5196,3.6115,3.5721,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-02,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3515,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.3515,3.3773,3.3645,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-02,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1519,3.0400,3.0400,median,2.7644,3.4275,2.6875,3.8400,3.1519,3.1666,3.1578,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-02,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9014,3.9900,3.9014,mean,2.9121,4.4775,1.4000,6.7900,3.9014,3.9032,3.8740,14,48,781.3,14,48,14,89,14,153,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-02,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.3574,3.3127,3.3127,median,2.9861,4.0000,1.4000,4.5000,3.3574,3.3690,3.3608,6,21,1836.7,6,21,6,39,6,67,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-08-02,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.3246,4.3753,4.3753,median,2.6900,5.4200,2.3500,6.7900,4.3246,4.3198,4.2739,8,27,1358.0,8,27,8,50,8,86,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-02,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,2.5000,3.9200,2.5000,3.9200,3.3533,3.3887,3.3736,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-02,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.5000,3.6400,2.5000,3.6400,3.0700,3.0700,3.0700,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-02,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1076,3.1900,3.1900,median,2.7300,3.4000,2.5382,3.6800,3.1076,3.1396,3.1240,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-02,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1361,3.1900,3.1900,median,2.5382,3.6800,2.5382,3.6800,3.1361,3.1699,3.1521,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-02,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.7300,3.4000,2.7300,3.4000,3.0650,3.0955,3.0826,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-02,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-02,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-02,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.4551,3.1888,3.1888,median,2.8368,3.8800,2.3800,4.9900,3.4551,3.5276,3.4945,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-02,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3584,3.3584,3.3584,median,2.8368,3.8800,2.8368,3.8800,3.3584,3.4056,3.3802,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-08-02,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.3800,4.9900,2.3800,4.9900,3.5196,3.6115,3.5721,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-08-02,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3515,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.3515,3.3773,3.3645,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-08-02,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1519,3.0400,3.0400,median,2.7644,3.4275,2.6875,3.8400,3.1519,3.1666,3.1578,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-08-02,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.1719,3.9950,4.1719,mean,3.1354,4.5000,2.3500,6.7900,4.1719,4.1985,4.1546,14,42,714.3,14,42,14,77,14,133,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-08-02,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.6836,3.7400,3.7400,median,3.1354,4.0000,2.9861,4.5000,3.6836,3.7271,3.7048,6,18,1666.7,6,18,6,33,6,57,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-08-02,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.5381,4.3800,4.3800,median,3.6650,5.6412,2.3500,6.7900,4.5381,4.5520,4.4920,8,24,1250.0,8,24,8,44,8,76,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-08-02,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.4400,1.1700,0.4400,1.1700,0.7267,0.7267,0.7267,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-08-02,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.4400,1.1700,0.4400,1.1700,0.7267,0.7267,0.7267,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-08-02,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.5700,1.3426,0.5700,1.3426,0.9563,0.9914,0.9766,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-08-02,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.5400,1.3289,0.5400,1.3289,0.9345,0.9703,0.9552,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4249,1.5700,1.5700,median,0.9850,1.8200,0.4795,2.2500,1.4249,1.4249,1.4249,5,21,2244.9,5,21,5,42,5,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-08-02,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-EU,2026-08-02,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.2232,1.3724,1.3724,median,0.4795,1.8200,0.4795,1.8200,1.2232,1.2232,1.2232,2,9,5555.6,2,9,2,18,2,30,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-US,2026-08-02,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,12,3750.0,3,12,3,24,3,40,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-08-02,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.5700,1.3426,0.5700,1.3426,0.9563,0.9914,0.9766,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-08-02,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.5400,1.3289,0.5400,1.3289,0.9345,0.9703,0.9552,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,15,2000.0,5,15,5,30,5,50,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-08-02,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-08-02,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.3700,1.8200,1.3700,1.8200,1.5950,1.5950,1.5950,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-08-02,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5000,2.2500,1.5000,2.2500,1.7733,1.7733,1.7733,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-08-02,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.5700,1.3426,0.5700,1.3426,0.9563,0.9914,0.9766,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-08-02,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.5400,1.3289,0.5400,1.3289,0.9345,0.9703,0.9552,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-08-02,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4249,1.5700,1.5700,median,0.9850,1.8200,0.4795,2.2500,1.4249,1.4249,1.4249,5,21,2244.9,5,21,5,42,5,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-08-02,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.2232,1.3724,1.3724,median,0.4795,1.8200,0.4795,1.8200,1.2232,1.2232,1.2232,2,9,5555.6,2,9,2,18,2,30,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-US,2026-08-02,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,12,3750.0,3,12,3,24,3,40,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-08-02,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.5700,1.3426,0.5700,1.3426,0.9563,0.9914,0.9766,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-08-02,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.5400,1.3289,0.5400,1.3289,0.9345,0.9703,0.9552,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-08-02,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,15,2000.0,5,15,5,30,5,50,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-08-02,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.3700,1.8200,1.3700,1.8200,1.5950,1.5950,1.5950,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-US,2026-08-02,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5000,2.2500,1.5000,2.2500,1.7733,1.7733,1.7733,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-08-02,Neocloud,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,1,2.1035,2.1035,2.1035,median,1.9100,2.2970,1.9100,2.2970,2.1035,2.0857,2.0887,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,1,2.7597,2.6990,2.6990,median,2.5900,2.9900,2.5900,2.9900,2.7597,2.6364,2.5999,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-US,2026-08-02,Neocloud,T2,MI300X,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.5900,2.9900,2.5900,2.9900,2.7900,2.6082,2.5584,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-08-02,Neocloud,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1035,2.1035,2.1035,median,1.9100,2.2970,1.9100,2.2970,2.1035,2.0857,2.0887,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,1,2.7597,2.6990,2.6990,median,2.5900,2.9900,2.5900,2.9900,2.7597,2.6364,2.5999,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-US,2026-08-02,Neocloud,T2,MI300X,ALL,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.5900,2.9900,2.5900,2.9900,2.7900,2.6082,2.5584,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-08-02,Neocloud,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,1,2.1035,2.1035,2.1035,median,1.9100,2.2970,1.9100,2.2970,2.1035,2.0857,2.0887,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-08-02,Neocloud,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,1,2.7597,2.6990,2.6990,median,2.5900,2.9900,2.5900,2.9900,2.7597,2.6364,2.5999,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-02,Neocloud,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.5900,2.9900,2.5900,2.9900,2.7900,2.6082,2.5584,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-02,Neocloud,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1035,2.1035,2.1035,median,1.9100,2.2970,1.9100,2.2970,2.1035,2.0857,2.0887,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
