series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-15,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.4900,3.2500,2.4900,3.2500,2.8700,2.8700,2.8700,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-15,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,4.6720,3.9900,3.9900,median,3.9900,6.1600,3.0600,6.1600,4.6720,4.5255,4.4617,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-15,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4992,2.4400,2.4400,median,2.2706,2.7650,1.8362,2.9900,2.4992,2.4504,2.4326,5,8,2187.5,5,8,5,20,5,44,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-15,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.1825,2.6025,2.1000,2.6600,2.3967,2.3967,2.3967,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-15,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5392,2.4400,2.4400,median,2.1900,2.9900,1.8362,2.9900,2.5392,2.4704,2.4467,3,5,3600.0,3,5,3,13,3,29,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-1yr-US,2026-07-15,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.4325,2.3987,2.3987,median,2.3987,2.5000,2.2975,2.5000,2.4325,2.4132,2.4055,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-15,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.3887,2.3887,2.3887,median,2.3506,2.4756,2.0900,2.5900,2.3887,2.3790,2.3755,2,4,5000.0,2,4,2,10,2,22,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-15,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.3887,2.3887,2.3887,median,2.3506,2.4756,2.0900,2.5900,2.3887,2.3790,2.3755,2,4,5000.0,2,4,2,10,2,22,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-15,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,3.0363,2.9162,2.9162,median,2.7981,3.4806,2.0529,3.5900,3.0363,2.9412,2.9031,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-15,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.7860,2.6027,2.6027,median,2.6027,3.1525,2.0529,3.1525,2.7860,2.6824,2.6408,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-15,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,3.2867,3.1350,3.1350,median,3.1350,3.5900,2.6800,3.5900,3.2867,3.2000,3.1653,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-15,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6163,2.5400,2.5400,median,2.1144,3.1200,1.7500,3.2900,2.6163,2.5834,2.5697,5,11,2396.7,5,11,5,25,5,53,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-07-15,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9200,3.0700,2.9200,3.0700,2.9950,2.9950,2.9950,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-15,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4665,2.3875,2.3875,median,1.9388,2.7900,1.7500,3.1200,2.4665,2.4488,2.4416,4,9,3086.4,4,9,4,21,4,45,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-15,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.1604,2.7400,3.1604,mean,2.1416,3.8500,1.1375,6.1550,3.1604,3.1202,3.1107,21,48,633.7,21,48,21,103,21,213,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-15,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,8,2500.0,4,8,4,16,4,32,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-15,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.7309,2.5000,2.5000,median,2.1639,3.2645,1.1375,3.8500,2.7309,2.6951,2.6977,9,22,1652.9,9,22,9,49,9,103,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-ALL-OD-US,2026-07-15,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.5238,3.7700,3.5238,mean,2.1909,4.2300,1.6800,6.1550,3.5238,3.5058,3.4974,12,26,976.3,12,26,12,54,12,110,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-15,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,4.2471,3.5875,3.5875,median,3.1850,5.0750,3.0600,6.1600,4.2471,4.1680,4.1323,4,7,2653.1,4,7,4,15,4,31,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-15,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.4900,3.2500,2.4900,3.2500,2.8700,2.8700,2.8700,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-15,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,4.6720,3.9900,3.9900,median,3.9900,6.1600,3.0600,6.1600,4.6720,4.5255,4.4617,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-15,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4992,2.4400,2.4400,median,2.2706,2.7650,1.8362,2.9900,2.4992,2.4504,2.4326,5,8,2187.5,5,8,5,20,5,44,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-15,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.1825,2.6025,2.1000,2.6600,2.3967,2.3967,2.3967,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-15,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5392,2.4400,2.4400,median,2.1900,2.9900,1.8362,2.9900,2.5392,2.4704,2.4467,3,5,3600.0,3,5,3,13,3,29,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-1yr-US,2026-07-15,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.4325,2.3987,2.3987,median,2.3987,2.5000,2.2975,2.5000,2.4325,2.4132,2.4055,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-15,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.3887,2.3887,2.3887,median,2.3506,2.4756,2.0900,2.5900,2.3887,2.3790,2.3755,2,4,5000.0,2,4,2,10,2,22,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-15,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.3887,2.3887,2.3887,median,2.3506,2.4756,2.0900,2.5900,2.3887,2.3790,2.3755,2,4,5000.0,2,4,2,10,2,22,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-15,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,3.0363,2.9162,2.9162,median,2.7981,3.4806,2.0529,3.5900,3.0363,2.9412,2.9031,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-15,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.7860,2.6027,2.6027,median,2.6027,3.1525,2.0529,3.1525,2.7860,2.6824,2.6408,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-15,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,3.2867,3.1350,3.1350,median,3.1350,3.5900,2.6800,3.5900,3.2867,3.2000,3.1653,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-15,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6163,2.5400,2.5400,median,2.1144,3.1200,1.7500,3.2900,2.6163,2.5834,2.5697,5,11,2396.7,5,11,5,25,5,53,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-07-15,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9200,3.0700,2.9200,3.0700,2.9950,2.9950,2.9950,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-15,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4665,2.3875,2.3875,median,1.9388,2.7900,1.7500,3.1200,2.4665,2.4488,2.4416,4,9,3086.4,4,9,4,21,4,45,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-15,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.3335,3.2500,3.3335,mean,2.4900,3.9000,1.6800,6.1550,3.3335,3.2795,3.2657,21,41,588.9,21,41,21,90,21,188,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-15,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,8,2500.0,4,8,4,16,4,32,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-15,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.9892,2.7400,2.7400,median,2.5000,3.2695,2.0301,3.8500,2.9892,2.9149,2.9054,9,18,1481.5,9,18,9,41,9,87,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-GTD-OD-US,2026-07-15,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.6030,3.7700,3.6030,mean,2.1000,4.4050,1.6800,6.1550,3.6030,3.5845,3.5760,12,23,964.1,12,23,12,49,12,101,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-15,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.1461,2.2319,2.2319,median,1.5688,2.4638,1.1375,3.8200,2.1461,2.0173,1.9452,4,7,2653.1,4,7,4,13,4,25,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-INT-OD-EU,2026-07-15,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.1375,2.0000,1.1375,2.0000,1.5688,1.5688,1.5688,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-ALL-INT-OD-US,2026-07-15,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,2.9159,3.1419,3.1419,median,2.4638,3.1419,2.4638,3.8200,2.9159,2.7350,2.6145,2,3,5555.6,2,3,2,5,2,9,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-15,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,1,1.9300,2.0200,2.0200,median,1.7500,2.0200,1.7500,2.2900,1.9300,1.9814,2.0020,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-07-15,T2,T2,H100,PCIe,ALL,EU,6M,market_intelligence,1,1.9300,2.0200,2.0200,median,1.7500,2.0200,1.7500,2.2900,1.9300,1.9814,2.0020,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-15,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6224,2.8797,2.8797,median,2.0000,3.2747,1.6800,3.5000,2.6224,2.6515,2.6644,6,12,2083.3,6,12,6,26,6,54,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-15,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5756,2.4900,2.4900,median,2.2450,2.8846,2.0000,3.2696,2.5756,2.5707,2.5684,3,7,4285.7,3,7,3,15,3,31,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-15,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.6880,3.2900,3.2900,median,1.6800,3.2900,1.6800,3.5000,2.6880,2.7618,2.7939,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-07-15,T2,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,1,1.9300,2.0200,2.0200,median,1.7500,2.0200,1.7500,2.2900,1.9300,1.9814,2.0020,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-07-15,T2,T2,H100,PCIe,GTD,EU,6M,market_intelligence,1,1.9300,2.0200,2.0200,median,1.7500,2.0200,1.7500,2.2900,1.9300,1.9814,2.0020,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-15,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7469,2.8847,2.8847,median,2.4925,3.2849,1.6800,3.5000,2.7469,2.7700,2.7800,6,10,1800.0,6,10,6,22,6,46,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-15,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.8058,2.5000,2.5000,median,2.5000,3.2693,2.4900,3.2696,2.8058,2.7782,2.7661,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-15,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.6880,3.2900,3.2900,median,1.6800,3.2900,1.6800,3.5000,2.6880,2.7618,2.7939,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-15,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,4.2471,3.5875,3.5875,median,3.1850,5.0750,3.0600,6.1600,4.2471,4.1680,4.1323,4,7,2653.1,4,7,4,15,4,31,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-15,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,4.6720,3.9900,3.9900,median,3.9900,6.1600,3.0600,6.1600,4.6720,4.5255,4.4617,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-15,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5434,2.5000,2.5000,median,2.3987,2.8400,1.8362,2.9900,2.5434,2.4964,2.4785,5,7,2244.9,5,7,5,17,5,37,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-15,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.6265,2.6900,2.6900,median,2.4766,2.9900,1.8362,2.9900,2.6265,2.5546,2.5283,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-1yr-US,2026-07-15,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.4325,2.3987,2.3987,median,2.3987,2.5000,2.2975,2.5000,2.4325,2.4132,2.4055,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-15,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.5029,2.5087,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-15,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.5029,2.5087,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-15,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,3.0363,2.9162,2.9162,median,2.7981,3.4806,2.0529,3.5900,3.0363,2.9412,2.9031,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-15,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.7860,2.6027,2.6027,median,2.6027,3.1525,2.0529,3.1525,2.7860,2.6824,2.6408,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-15,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,3.2867,3.1350,3.1350,median,3.1350,3.5900,2.6800,3.5900,3.2867,3.2000,3.1653,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-15,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.8736,2.7900,2.7900,median,2.7200,3.1625,1.9388,3.2900,2.8736,2.8174,2.7938,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-15,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.7348,2.7550,2.7550,median,2.7200,3.0375,1.9388,3.1200,2.7348,2.6824,2.6614,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-15,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3397,3.2950,3.3397,mean,2.1806,3.9225,1.1375,6.1550,3.3397,3.2784,3.2622,20,36,617.3,20,36,20,77,20,159,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-15,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.8034,2.5889,2.5889,median,2.1723,3.4306,1.1375,3.8500,2.8034,2.7500,2.7534,9,15,1466.7,9,15,9,34,9,72,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-ALL-OD-US,2026-07-15,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.7227,3.9900,3.7227,mean,2.4638,4.5000,1.9500,6.1550,3.7227,3.6962,3.6833,11,21,1065.8,11,21,11,43,11,87,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-07-15,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,4.2471,3.5875,3.5875,median,3.1850,5.0750,3.0600,6.1600,4.2471,4.1680,4.1323,4,7,2653.1,4,7,4,15,4,31,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-1mo-US,2026-07-15,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,4.6720,3.9900,3.9900,median,3.9900,6.1600,3.0600,6.1600,4.6720,4.5255,4.4617,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-07-15,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5434,2.5000,2.5000,median,2.3987,2.8400,1.8362,2.9900,2.5434,2.4964,2.4785,5,7,2244.9,5,7,5,17,5,37,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-1yr-EU,2026-07-15,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.6265,2.6900,2.6900,median,2.4766,2.9900,1.8362,2.9900,2.6265,2.5546,2.5283,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-1yr-US,2026-07-15,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.4325,2.3987,2.3987,median,2.3987,2.5000,2.2975,2.5000,2.4325,2.4132,2.4055,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-07-15,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.5029,2.5087,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-2yr-EU,2026-07-15,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.5029,2.5087,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-07-15,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,3.0363,2.9162,2.9162,median,2.7981,3.4806,2.0529,3.5900,3.0363,2.9412,2.9031,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-3mo-EU,2026-07-15,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.7860,2.6027,2.6027,median,2.6027,3.1525,2.0529,3.1525,2.7860,2.6824,2.6408,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-3mo-US,2026-07-15,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,3.2867,3.1350,3.1350,median,3.1350,3.5900,2.6800,3.5900,3.2867,3.2000,3.1653,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-07-15,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.8736,2.7900,2.7900,median,2.7200,3.1625,1.9388,3.2900,2.8736,2.8174,2.7938,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-6mo-EU,2026-07-15,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.7348,2.7550,2.7550,median,2.7200,3.0375,1.9388,3.1200,2.7348,2.6824,2.6614,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-OD-ALL,2026-07-15,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.5228,3.3200,3.5228,mean,2.3890,3.9900,1.9500,6.1550,3.5228,3.4443,3.4230,20,31,551.5,20,31,20,68,20,142,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-OD-EU,2026-07-15,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.0597,2.9900,2.9900,median,2.5889,3.6112,2.0301,3.8500,3.0597,2.9650,2.9554,9,13,1242.6,9,13,9,30,9,64,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-GTD-OD-US,2026-07-15,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.8572,3.9900,3.8572,mean,2.4225,4.6050,1.9500,6.1550,3.8572,3.8226,3.8067,11,18,987.7,11,18,11,38,11,78,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-INT-OD-ALL,2026-07-15,T2,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.2045,2.4638,2.4638,median,1.1375,2.4638,1.1375,3.8200,2.2045,2.0250,1.9194,3,5,3600.0,3,5,3,9,3,17,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H100-SXM-INT-OD-US,2026-07-15,T2,T2,H100,SXM,INT,US,OnDemand,citable,1,2.9159,3.1419,3.1419,median,2.4638,3.1419,2.4638,3.8200,2.9159,2.7350,2.6145,2,3,5555.6,2,3,2,5,2,9,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-07-15,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.8267,3.7800,3.7800,median,3.7800,3.9200,3.6400,3.9200,3.8267,3.8000,3.7893,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
