series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-SXM-GTD-1yr-US,2026-09-01,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-09-01,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-A100-SXM-GTD-3yr-US,2026-09-01,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-A100-SXM-GTD-OD-ALL,2026-09-01,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-A100-SXM-GTD-OD-US,2026-09-01,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-A100-SXM-INT-OD-ALL,2026-09-01,Hyperscaler,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.5140,1.2243,1.2243,median,0.8193,2.3430,0.5811,4.2864,1.5140,1.5137,1.5076,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-A100-SXM-INT-OD-US,2026-09-01,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7218,1.7043,1.7043,median,0.8459,2.6572,0.6219,2.9279,1.7218,1.7172,1.7163,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-09-01,Hyperscaler,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-US,2026-09-01,Hyperscaler,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-ALL-ALL-OD-ALL,2026-09-01,Hyperscaler,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,6.2999,5.2439,5.2439,median,2.0655,6.9475,1.7212,17.7210,6.2999,6.3100,6.3127,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-ALL-ALL-OD-APAC,2026-09-01,Hyperscaler,T1,B200,ALL,ALL,APAC,OnDemand,citable,1,5.8898,7.5462,7.5462,median,2.0655,5.9420,2.0655,20.0807,5.8898,5.9318,5.9432,2,12,aws|gcp,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-ALL-ALL-OD-US,2026-09-01,Hyperscaler,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.7908,5.2439,5.2439,median,4.9542,14.0000,1.7212,16.1100,7.7908,7.7949,7.7958,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-09-01,Hyperscaler,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-US,2026-09-01,Hyperscaler,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-ALL-GTD-OD-ALL,2026-09-01,Hyperscaler,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-ALL-GTD-OD-APAC,2026-09-01,Hyperscaler,T1,B200,ALL,GTD,APAC,OnDemand,citable,1,19.7064,19.7064,19.7064,median,19.5192,19.8935,19.3320,20.0807,19.7064,19.7064,19.7064,2,2,aws|gcp,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-ALL-GTD-OD-US,2026-09-01,Hyperscaler,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-ALL-INT-OD-APAC,2026-09-01,Hyperscaler,T1,B200,ALL,INT,APAC,OnDemand,citable,1,3.1265,4.0192,4.0192,median,2.0655,4.1929,2.0655,5.9730,3.1265,3.1769,3.1906,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-ALL-INT-OD-US,2026-09-01,Hyperscaler,T1,B200,ALL,INT,US,OnDemand,citable,1,4.9842,4.9650,4.9650,median,4.5442,5.2356,1.7212,8.8383,4.9842,4.9899,4.9911,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-09-01,Hyperscaler,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-SXM-ALL-3yr-US,2026-09-01,Hyperscaler,T1,B200,SXM,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-SXM-ALL-OD-ALL,2026-09-01,Hyperscaler,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,6.2999,5.2439,5.2439,median,2.0655,6.9475,1.7212,17.7210,6.2999,6.3100,6.3127,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-SXM-ALL-OD-US,2026-09-01,Hyperscaler,T1,B200,SXM,ALL,US,OnDemand,citable,1,7.7908,5.2439,5.2439,median,4.9542,14.0000,1.7212,16.1100,7.7908,7.7949,7.7958,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-SXM-GTD-3yr-ALL,2026-09-01,Hyperscaler,T1,B200,SXM,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-SXM-GTD-3yr-US,2026-09-01,Hyperscaler,T1,B200,SXM,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-SXM-GTD-OD-ALL,2026-09-01,Hyperscaler,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-SXM-GTD-OD-US,2026-09-01,Hyperscaler,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B200-SXM-INT-OD-US,2026-09-01,Hyperscaler,T1,B200,SXM,INT,US,OnDemand,citable,1,4.9842,4.9650,4.9650,median,4.5442,5.2356,1.7212,8.8383,4.9842,4.9899,4.9911,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B300-ALL-ALL-OD-US,2026-09-01,Hyperscaler,T1,B300,ALL,ALL,US,OnDemand,citable,1,10.6153,10.4985,10.4985,median,5.9218,16.4010,5.4301,17.8020,10.6153,10.6235,10.6167,2,7,aws|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B300-ALL-GTD-OD-US,2026-09-01,Hyperscaler,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B300-SXM-ALL-OD-US,2026-09-01,Hyperscaler,T1,B300,SXM,ALL,US,OnDemand,citable,1,10.6153,10.4985,10.4985,median,5.9218,16.4010,5.4301,17.8020,10.6153,10.6235,10.6167,2,7,aws|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-B300-SXM-GTD-OD-US,2026-09-01,Hyperscaler,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-GB200-ALL-ALL-OD-US,2026-09-01,Hyperscaler,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-GB200-ALL-GTD-OD-US,2026-09-01,Hyperscaler,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-GB200-NVL-ALL-OD-US,2026-09-01,Hyperscaler,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-GB200-NVL-GTD-OD-US,2026-09-01,Hyperscaler,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-09-01,Hyperscaler,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.6118,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-APAC,2026-09-01,Hyperscaler,T1,H100,ALL,ALL,APAC,1Y,market_intelligence,1,9.2188,9.8544,9.8544,median,8.4322,10.6762,5.2013,12.1917,9.2188,9.2188,9.2188,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-Other,2026-09-01,Hyperscaler,T1,H100,ALL,ALL,Other,1Y,market_intelligence,1,10.1060,9.6715,9.6715,median,8.4486,11.9464,4.9846,14.9286,10.1060,10.1060,10.1060,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-US,2026-09-01,Hyperscaler,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,7.9922,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-09-01,Hyperscaler,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-APAC,2026-09-01,Hyperscaler,T1,H100,ALL,ALL,APAC,3Y,market_intelligence,1,6.1319,6.2393,6.2393,median,5.6732,6.9131,3.5666,8.3627,6.1319,6.1319,6.1319,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-Other,2026-09-01,Hyperscaler,T1,H100,ALL,ALL,Other,3Y,market_intelligence,1,6.6297,6.1227,6.1227,median,5.3492,7.7142,3.4180,10.2401,6.6297,6.6297,6.6297,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-US,2026-09-01,Hyperscaler,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-ALL-OD-ALL,2026-09-01,Hyperscaler,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.1598,5.8679,5.8679,median,2.5339,9.4720,1.1423,17.5748,6.1598,6.1369,6.1299,4,79,aws|azure|gcp|oci,2500.0,4,79,4,237,4,553,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-ALL-OD-APAC,2026-09-01,Hyperscaler,T1,H100,ALL,ALL,APAC,OnDemand,citable,1,6.1114,5.8653,5.8653,median,2.7657,8.7720,1.2960,17.8250,6.1114,6.0908,6.0838,3,31,aws|azure|gcp,3333.3,3,31,3,93,3,217,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-ALL-OD-Other,2026-09-01,Hyperscaler,T1,H100,ALL,ALL,Other,OnDemand,citable,1,5.0629,6.5237,6.5237,median,1.4813,7.0117,1.1252,17.5748,5.0629,5.0682,5.0859,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-ALL-OD-US,2026-09-01,Hyperscaler,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.0503,7.2486,7.2486,median,2.5512,10.2653,1.2470,15.9770,6.0503,6.0325,6.0279,4,48,aws|azure|gcp|oci,2500.0,4,48,4,144,4,336,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-09-01,Hyperscaler,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.6118,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-APAC,2026-09-01,Hyperscaler,T1,H100,ALL,GTD,APAC,1Y,market_intelligence,1,9.2188,9.8544,9.8544,median,8.4322,10.6762,5.2013,12.1917,9.2188,9.2188,9.2188,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-Other,2026-09-01,Hyperscaler,T1,H100,ALL,GTD,Other,1Y,market_intelligence,1,10.1060,9.6715,9.6715,median,8.4486,11.9464,4.9846,14.9286,10.1060,10.1060,10.1060,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-US,2026-09-01,Hyperscaler,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,7.9922,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-09-01,Hyperscaler,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-APAC,2026-09-01,Hyperscaler,T1,H100,ALL,GTD,APAC,3Y,market_intelligence,1,6.1319,6.2393,6.2393,median,5.6732,6.9131,3.5666,8.3627,6.1319,6.1319,6.1319,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-Other,2026-09-01,Hyperscaler,T1,H100,ALL,GTD,Other,3Y,market_intelligence,1,6.6297,6.1227,6.1227,median,5.3492,7.7142,3.4180,10.2401,6.6297,6.6297,6.6297,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-US,2026-09-01,Hyperscaler,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-GTD-OD-ALL,2026-09-01,Hyperscaler,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,12.5457,10.5306,10.5306,median,11.0613,15.3625,6.8800,17.5748,12.5457,12.5457,12.5457,4,25,aws|azure|gcp|oci,2500.0,4,25,4,75,4,175,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-GTD-OD-APAC,2026-09-01,Hyperscaler,T1,H100,ALL,GTD,APAC,OnDemand,citable,1,12.5408,12.7949,12.7949,median,8.8580,16.8987,8.2560,17.8250,12.5408,12.5408,12.5408,3,8,aws|azure|gcp,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-GTD-OD-Other,2026-09-01,Hyperscaler,T1,H100,ALL,GTD,Other,OnDemand,citable,1,12.9483,12.9483,12.9483,median,10.6468,15.4547,7.9120,17.5748,12.9483,12.9483,12.9483,2,4,aws|azure,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-GTD-OD-US,2026-09-01,Hyperscaler,T1,H100,ALL,GTD,US,OnDemand,citable,1,11.7700,10.5306,10.5306,median,10.7960,14.7465,6.8800,15.9770,11.7700,11.7700,11.7700,4,16,aws|azure|gcp|oci,2500.0,4,16,4,48,4,112,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-INT-OD-ALL,2026-09-01,Hyperscaler,T1,H100,ALL,INT,ALL,OnDemand,citable,1,3.2034,2.7806,2.7806,median,2.2712,3.2219,1.1423,8.9440,3.2034,3.1699,3.1596,3,54,aws|azure|gcp,3333.3,3,54,3,162,3,378,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-INT-OD-APAC,2026-09-01,Hyperscaler,T1,H100,ALL,INT,APAC,OnDemand,citable,1,3.8752,3.2936,3.2936,median,2.4258,4.4280,1.2960,8.9440,3.8752,3.8473,3.8379,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-INT-OD-Other,2026-09-01,Hyperscaler,T1,H100,ALL,INT,Other,OnDemand,citable,1,2.8100,3.5720,3.5720,median,1.3453,3.2255,1.1252,9.8537,2.8100,2.8168,2.8395,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-ALL-INT-OD-US,2026-09-01,Hyperscaler,T1,H100,ALL,INT,US,OnDemand,citable,1,3.1904,2.7251,2.7251,median,2.4796,2.8334,1.2470,6.6367,3.1904,3.1637,3.1568,3,32,aws|azure|gcp,3333.3,3,32,3,96,3,224,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-09-01,Hyperscaler,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.6118,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-SXM-ALL-1yr-US,2026-09-01,Hyperscaler,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,7.9922,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-09-01,Hyperscaler,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-SXM-ALL-3yr-US,2026-09-01,Hyperscaler,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-SXM-ALL-OD-ALL,2026-09-01,Hyperscaler,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.1598,5.8679,5.8679,median,2.5339,9.4720,1.1423,17.5748,6.1598,6.1369,6.1299,4,79,aws|azure|gcp|oci,2500.0,4,79,4,237,4,553,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-SXM-ALL-OD-US,2026-09-01,Hyperscaler,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.0503,7.2486,7.2486,median,2.5512,10.2653,1.2470,15.9770,6.0503,6.0325,6.0279,4,48,aws|azure|gcp|oci,2500.0,4,48,4,144,4,336,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-09-01,Hyperscaler,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.6118,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-SXM-GTD-1yr-US,2026-09-01,Hyperscaler,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,7.9922,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-09-01,Hyperscaler,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-SXM-GTD-3yr-US,2026-09-01,Hyperscaler,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-SXM-GTD-OD-ALL,2026-09-01,Hyperscaler,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,12.5457,10.5306,10.5306,median,11.0613,15.3625,6.8800,17.5748,12.5457,12.5457,12.5457,4,25,aws|azure|gcp|oci,2500.0,4,25,4,75,4,175,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T1-H100-SXM-GTD-OD-US,2026-09-01,Hyperscaler,T1,H100,SXM,GTD,US,OnDemand,citable,1,11.7700,10.5306,10.5306,median,10.7960,14.7465,6.8800,15.9770,11.7700,11.7700,11.7700,4,16,aws|azure|gcp|oci,2500.0,4,16,4,48,4,112,High,Published,2026-09-01,2026-09-01,v2.3.2
