series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-06,Neocloud,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5384,2.6800,2.6800,median,2.0797,3.1525,1.3300,3.4500,2.5384,2.5527,2.5415,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-APAC,2026-08-06,Neocloud,T2,H100,ALL,GTD,APAC,3M,market_intelligence,1,2.7767,2.7767,2.7767,median,2.5833,2.9700,2.3900,3.1633,2.7767,2.7767,2.7767,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-06,Neocloud,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6161,2.6161,2.6161,median,2.3479,2.8843,2.0797,3.1525,2.6161,2.6117,2.6066,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-06,Neocloud,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.5133,2.4981,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-06,Neocloud,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-08-06,Neocloud,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.3800,2.3650,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-06,Neocloud,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5890,2.7900,2.7900,median,2.1532,3.0375,1.7500,3.1900,2.5890,2.6021,2.5922,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-06,Neocloud,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.8229,2.9509,2.9509,median,2.7700,3.0038,2.3200,3.0700,2.8229,2.9090,2.9520,4,4,2500.0,4,4,4,8,4,16,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-06,Neocloud,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4688,2.5125,2.5125,median,1.9642,2.7900,1.7500,3.1200,2.4688,2.4672,2.4652,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-06,Neocloud,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.4600,3.5026,3.4600,mean,2.5307,3.9900,1.6800,6.1550,3.4600,3.4214,3.4291,22,26,503.0,22,26,22,77,23,184,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-06,Neocloud,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-06,Neocloud,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.0141,2.9900,2.9900,median,2.5614,3.4160,2.0682,3.8500,3.0141,2.9400,2.9650,9,11,1239.7,9,11,9,33,9,77,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-06,Neocloud,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.7870,3.9050,3.7870,mean,2.7950,4.4550,1.6800,6.1550,3.7870,3.7824,3.7631,13,15,844.4,13,15,13,44,14,107,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-06,Neocloud,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3526,2.1033,2.1033,median,2.0141,2.3853,1.6250,3.8200,2.3526,2.2969,2.2935,6,6,1666.7,6,6,6,18,6,38,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-06,Neocloud,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.9579,2.0283,2.0283,median,1.9062,2.0800,1.6250,2.1500,1.9579,1.8745,1.7985,4,4,2500.0,4,4,4,12,4,24,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-06,Neocloud,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-06,Neocloud,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7137,3.2900,3.2900,median,2.1250,3.3065,1.6800,3.5000,2.7137,2.7124,2.7112,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-06,Neocloud,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.6040,2.7810,2.7810,median,2.2500,2.9060,2.0000,3.3120,2.6040,2.6015,2.5990,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-06,Neocloud,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-06,Neocloud,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8564,3.2900,3.2900,median,2.5000,3.3120,1.6800,3.5000,2.8564,2.8549,2.8534,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-06,Neocloud,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.9060,2.9060,2.9060,median,2.7030,3.1090,2.5000,3.3120,2.9060,2.9023,2.8986,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-06,Neocloud,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-06,Neocloud,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.5590,3.1850,3.1850,median,3.0600,3.6900,1.7000,6.1600,2.9087,3.1819,3.4105,5,5,2000.0,4,4,5,13,5,33,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-06,Neocloud,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.6525,3.3750,3.3750,median,2.7200,4.3075,1.7000,6.1600,2.8167,3.1810,3.4712,4,4,2500.0,3,3,4,10,4,26,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-06,Neocloud,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5408,2.6900,2.6900,median,1.9037,2.9900,1.8602,3.2600,2.5408,2.5917,2.6049,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-06,Neocloud,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5134,2.6900,2.6900,median,2.2751,2.8400,1.8602,2.9900,2.5134,2.5108,2.5077,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-06,Neocloud,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.7131,2.7506,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-06,Neocloud,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-06,Neocloud,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-06,Neocloud,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5384,2.6800,2.6800,median,2.0797,3.1525,1.3300,3.4500,2.5384,2.5527,2.5415,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-06,Neocloud,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6161,2.6161,2.6161,median,2.3479,2.8843,2.0797,3.1525,2.6161,2.6117,2.6066,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-06,Neocloud,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.5133,2.4981,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-06,Neocloud,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-06,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7568,2.7900,2.7900,median,2.7200,3.1200,1.9642,3.1900,2.7568,2.7725,2.7607,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-06,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6486,2.7550,2.7550,median,2.5311,2.8725,1.9642,3.1200,2.6486,2.6465,2.6441,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-06,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3767,3.5200,3.3767,mean,2.2250,3.9900,1.6250,6.1550,3.3767,3.3242,3.3569,21,26,532.5,21,26,21,77,22,180,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-06,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7646,2.9900,2.9900,median,2.1296,3.3175,1.6250,3.8500,2.7646,2.6694,2.7111,9,12,1250.0,9,12,9,36,9,80,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-06,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.9013,4.0750,3.9013,mean,2.8028,4.4775,1.9900,6.1550,3.9013,3.8992,3.8735,12,14,918.4,12,14,12,41,13,100,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-06,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.5590,3.1850,3.1850,median,3.0600,3.6900,1.7000,6.1600,2.9087,3.1819,3.4105,5,5,2000.0,4,4,5,13,5,33,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-06,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.6525,3.3750,3.3750,median,2.7200,4.3075,1.7000,6.1600,2.8167,3.1810,3.4712,4,4,2500.0,3,3,4,10,4,26,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-06,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5408,2.6900,2.6900,median,1.9037,2.9900,1.8602,3.2600,2.5408,2.5917,2.6049,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-06,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5134,2.6900,2.6900,median,2.2751,2.8400,1.8602,2.9900,2.5134,2.5108,2.5077,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-06,Neocloud,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.7131,2.7506,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-06,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-06,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-06,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5384,2.6800,2.6800,median,2.0797,3.1525,1.3300,3.4500,2.5384,2.5527,2.5415,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-06,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6161,2.6161,2.6161,median,2.3479,2.8843,2.0797,3.1525,2.6161,2.6117,2.6066,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-06,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.5133,2.4981,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-06,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-06,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7568,2.7900,2.7900,median,2.7200,3.1200,1.9642,3.1900,2.7568,2.7725,2.7607,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-06,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6486,2.7550,2.7550,median,2.5311,2.8725,1.9642,3.1200,2.6486,2.6465,2.6441,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-06,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.6037,3.6584,3.6037,mean,2.6228,4.3100,1.9900,6.1550,3.6037,3.5584,3.5644,21,21,476.2,21,21,21,62,22,149,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-06,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.0381,3.2000,3.2000,median,2.6228,3.5200,2.0682,3.8500,3.0381,2.9484,2.9797,9,9,1111.1,9,9,9,27,9,63,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-06,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.0279,4.1500,4.0279,mean,3.5000,4.5350,1.9900,6.1550,4.0279,4.0290,3.9926,12,12,833.3,12,12,12,35,13,86,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-06,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4231,2.1500,2.1500,median,2.0566,2.4638,1.6250,3.8200,2.4231,2.3563,2.3597,5,5,2000.0,5,5,5,15,5,31,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-INT-OD-EU,2026-08-06,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9439,2.0566,2.0566,median,1.8408,2.1033,1.6250,2.1500,1.9439,1.8326,1.7156,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-06,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-06,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.6509,3.7170,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-08-06,Neocloud,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.7935,3.7935,3.7935,median,3.7468,3.8403,3.7000,3.8870,3.7935,3.8403,3.8558,2,2,5000.0,2,2,2,4,2,6,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-06,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.5500,3.6460,3,3,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-06,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1647,3.1900,3.1900,median,3.0000,3.4000,2.5534,3.6800,3.1647,3.1265,3.1137,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-08-06,Neocloud,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.2900,3.2900,3.2900,median,3.2450,3.3350,3.2000,3.3800,3.2900,3.3350,3.3500,2,2,5000.0,2,2,2,4,2,6,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-06,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1411,3.1900,3.1900,median,2.8717,3.4350,2.5534,3.6800,3.1411,3.1375,3.1333,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-06,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.1100,3.0843,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-06,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-06,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-06,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.2905,3.1888,3.1888,median,2.8538,3.8800,2.3800,4.1500,3.2905,3.3441,3.3093,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-08-06,Neocloud,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.7112,3.7112,3.7112,median,3.6556,3.7668,3.6000,3.8224,3.7112,3.7112,3.7112,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-06,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3669,3.3669,3.3669,median,3.1104,3.6235,2.8538,3.8800,3.3669,3.3608,3.3539,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-06,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.3329,3.2796,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-08-06,Neocloud,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.5998,2.5785,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-06,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3227,3.2900,3.2900,median,2.7900,3.8400,2.7036,3.9900,3.3227,3.3311,3.3223,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-08-06,Neocloud,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.4650,3.4650,3.4650,median,3.3825,3.5476,3.3000,3.6301,3.4650,3.4650,3.4650,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-06,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1559,3.0400,3.0400,median,2.7684,3.4275,2.7036,3.8400,3.1559,3.1530,3.1497,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-06,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9536,3.9900,3.9536,mean,3.0040,4.5000,2.0000,6.3050,3.9536,3.8624,3.9046,14,17,795.8,14,17,14,50,15,116,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-06,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.8100,4.5400,4.5400,median,3.4900,4.5850,1.9900,4.7200,3.8100,4.2225,4.3595,3,4,3750.0,3,4,3,8,3,19,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-06,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.4932,3.4750,3.4750,median,3.0040,4.0000,2.0000,4.8510,3.4932,3.3999,3.4541,7,9,1604.9,7,9,7,27,7,58,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-06,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4714,4.4606,4.4606,median,3.6650,5.5625,2.6163,6.3050,4.4714,4.4054,4.3552,7,8,1562.5,7,8,7,23,8,58,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-06,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.6509,3.7170,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-08-06,Neocloud,T2,H200,ALL,GTD,APAC,1M,market_intelligence,1,3.7935,3.7935,3.7935,median,3.7468,3.8403,3.7000,3.8870,3.7935,3.8403,3.8558,2,2,5000.0,2,2,2,4,2,6,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-06,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.5500,3.6460,3,3,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
