series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-04,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.4740,3.5307,3.4740,mean,2.2250,4.2300,1.9500,6.1550,3.6144,3.5827,3.5422,22,22,454.5,20,20,22,63,22,149,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-04,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.9047,2.9900,2.9900,median,2.1890,3.2500,2.0532,3.8500,2.9941,2.9292,2.9329,9,9,1111.1,8,8,9,26,9,60,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-04,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.8681,3.9900,3.8681,mean,2.3000,4.5000,1.9500,6.1550,4.0279,4.0420,3.9530,13,13,769.2,12,12,13,37,13,89,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-04,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,3,2.4414,2.3069,2.3069,median,1.3906,3.4809,1.1375,3.8200,2.3928,2.4414,2.4590,4,10,2800.0,4,4,4,10,4,22,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-H100-SXM-INT-OD-EU,2026-08-04,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.6437,1.6437,1.6437,median,1.3906,1.8969,1.1375,2.1500,1.6437,1.3906,1.2641,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-04,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-04,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-04,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-04,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1098,3.1900,3.1900,median,2.7300,3.4000,2.5492,3.6800,3.1098,3.1084,3.1065,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-04,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1397,3.1900,3.1900,median,2.8696,3.4350,2.5492,3.6800,3.1397,3.1373,3.1341,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-04,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-04,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-04,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-04,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.4576,3.1888,3.1888,median,2.8491,3.8800,2.3800,4.9900,3.4576,3.4559,3.4538,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-04,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3645,3.3645,3.3645,median,3.1068,3.6223,2.8491,3.8800,3.3645,3.3605,3.3552,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-04,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-04,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3538,3.2900,3.2900,median,2.7900,3.8400,2.6992,4.1500,3.3538,3.3523,3.3503,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-04,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1548,3.0400,3.0400,median,2.7673,3.4275,2.6992,3.8400,3.1548,3.1528,3.1504,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-04,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.8306,3.9900,3.8306,mean,2.7673,4.4925,1.4000,6.3050,3.9177,3.9595,3.8890,15,18,740.7,14,17,15,49,15,113,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-04,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.6350,4.5429,4.4653,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-04,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.4255,3.4750,3.4750,median,2.9991,4.0000,1.4000,4.8510,3.4255,3.4479,3.3968,7,9,1604.9,7,9,7,24,7,52,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-04,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.2357,4.3753,4.3753,median,2.6900,5.4200,2.3500,6.3050,4.4714,4.4506,4.3087,8,9,1358.0,7,8,8,25,8,61,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-04,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-04,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-04,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1098,3.1900,3.1900,median,2.7300,3.4000,2.5492,3.6800,3.1098,3.1084,3.1065,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-04,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1397,3.1900,3.1900,median,2.8696,3.4350,2.5492,3.6800,3.1397,3.1373,3.1341,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-04,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-04,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-04,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-04,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.4576,3.1888,3.1888,median,2.8491,3.8800,2.3800,4.9900,3.4576,3.4559,3.4538,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-04,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3645,3.3645,3.3645,median,3.1068,3.6223,2.8491,3.8800,3.3645,3.3605,3.3552,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-04,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-04,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3538,3.2900,3.2900,median,2.7900,3.8400,2.6992,4.1500,3.3538,3.3523,3.3503,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-04,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1548,3.0400,3.0400,median,2.7673,3.4275,2.6992,3.8400,3.1548,3.1528,3.1504,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-04,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1656,4.0000,4.1656,mean,3.3196,4.6755,2.3500,6.3050,4.2953,4.2741,4.1724,15,15,666.7,14,14,15,42,15,98,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-04,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.6350,4.5429,4.4653,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-04,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8542,3.9900,3.9900,median,3.3196,4.2500,2.9991,4.8510,3.8542,3.8050,3.7359,7,7,1428.6,7,7,7,20,7,44,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-04,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.4381,4.3800,4.3800,median,3.6650,5.5625,2.3500,6.3050,4.7364,4.7007,4.5281,8,8,1250.0,7,7,8,22,8,54,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-04,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,3,2.0713,2.4500,2.4500,median,1.4000,2.6163,1.4000,2.6163,2.1554,2.0713,2.0376,3,7,3877.6,3,3,3,7,3,15,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-H200-ALL-INT-OD-EU,2026-08-04,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,1.9250,1.9250,1.9250,median,1.6625,2.1875,1.4000,2.4500,1.9250,1.6625,1.5312,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-04,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-04,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-04,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1098,3.1900,3.1900,median,2.7300,3.4000,2.5492,3.6800,3.1098,3.1084,3.1065,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-04,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1397,3.1900,3.1900,median,2.8696,3.4350,2.5492,3.6800,3.1397,3.1373,3.1341,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-04,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-04,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-04,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-04,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.4576,3.1888,3.1888,median,2.8491,3.8800,2.3800,4.9900,3.4576,3.4559,3.4538,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-04,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3645,3.3645,3.3645,median,3.1068,3.6223,2.8491,3.8800,3.3645,3.3605,3.3552,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-04,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-04,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3538,3.2900,3.2900,median,2.7900,3.8400,2.6992,4.1500,3.3538,3.3523,3.3503,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-04,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1548,3.0400,3.0400,median,2.7673,3.4275,2.6992,3.8400,3.1548,3.1528,3.1504,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-04,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.8306,3.9900,3.8306,mean,2.7673,4.4925,1.4000,6.3050,3.9177,3.9595,3.8890,15,18,740.7,14,17,15,49,15,113,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-04,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.4255,3.4750,3.4750,median,2.9991,4.0000,1.4000,4.8510,3.4255,3.4479,3.3968,7,9,1604.9,7,9,7,24,7,52,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-08-04,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.2357,4.3753,4.3753,median,2.6900,5.4200,2.3500,6.3050,4.4714,4.4506,4.3087,8,9,1358.0,7,8,8,25,8,61,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-04,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-04,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-04,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1098,3.1900,3.1900,median,2.7300,3.4000,2.5492,3.6800,3.1098,3.1084,3.1065,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-04,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1397,3.1900,3.1900,median,2.8696,3.4350,2.5492,3.6800,3.1397,3.1373,3.1341,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-04,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-04,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-04,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-04,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.4576,3.1888,3.1888,median,2.8491,3.8800,2.3800,4.9900,3.4576,3.4559,3.4538,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-04,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3645,3.3645,3.3645,median,3.1068,3.6223,2.8491,3.8800,3.3645,3.3605,3.3552,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-08-04,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-08-04,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3538,3.2900,3.2900,median,2.7900,3.8400,2.6992,4.1500,3.3538,3.3523,3.3503,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-08-04,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1548,3.0400,3.0400,median,2.7673,3.4275,2.6992,3.8400,3.1548,3.1528,3.1504,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-08-04,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.1656,4.0000,4.1656,mean,3.3196,4.6755,2.3500,6.3050,4.2953,4.2741,4.1724,15,15,666.7,14,14,15,42,15,98,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-08-04,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.8542,3.9900,3.9900,median,3.3196,4.2500,2.9991,4.8510,3.8542,3.8050,3.7359,7,7,1428.6,7,7,7,20,7,44,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-08-04,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.4381,4.3800,4.3800,median,3.6650,5.5625,2.3500,6.3050,4.7364,4.7007,4.5281,8,8,1250.0,7,7,8,22,8,54,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-INT-OD-ALL,2026-08-04,Neocloud,T2,H200,SXM,INT,ALL,OnDemand,citable,3,2.0713,2.4500,2.4500,median,1.4000,2.6163,1.4000,2.6163,2.1554,2.0713,2.0376,3,7,3877.6,3,3,3,7,3,15,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-H200-SXM-INT-OD-EU,2026-08-04,Neocloud,T2,H200,SXM,INT,EU,OnDemand,citable,1,1.9250,1.9250,1.9250,median,1.6625,2.1875,1.4000,2.4500,1.9250,1.6625,1.5312,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-08-04,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.8700,0.8086,0.7568,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-08-04,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.8700,0.8086,0.7568,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-08-04,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-08-04,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-08-04,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.3593,1.5000,1.5000,median,0.9637,1.6325,0.4795,2.2500,1.3593,1.4011,1.4144,5,8,2187.5,5,8,5,22,5,50,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-08-04,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-EU,2026-08-04,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.1424,1.1424,1.1424,median,0.7949,1.4825,0.4795,1.8200,1.1424,1.1908,1.2085,2,4,5000.0,2,4,2,10,2,22,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-US,2026-08-04,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-08-04,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
