as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-05-31,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-01,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-01,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-01,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-01,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,1.5110,False,,Available,v2.2.1,panel,
2026-06-01,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,1.0500,False,,Available,v2.2.1,panel,
2026-06-01,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,1.9473,False,,Available,v2.2.1,panel,
2026-06-01,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.4515,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,4.0973,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T3IF,T1,4.1108,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,4.0973,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.7207,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.7207,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.5515,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.5515,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.6436,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.6275,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.7090,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.7090,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.7090,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.5636,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.6389,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.5626,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,2.0432,True,local-nvme,Available,v2.2.1,panel,
2026-06-01,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-02,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-02,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-02,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-02,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,1.6156,False,,Available,v2.2.1,panel,
2026-06-02,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,0.9754,False,,Available,v2.2.1,panel,
2026-06-02,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,1.8693,False,,Available,v2.2.1,panel,
2026-06-02,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.4515,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.7207,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.7207,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,4.0973,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T3IF,T1,4.1108,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,4.0973,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.5515,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.5515,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.6436,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.6275,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.7090,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.7090,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.7090,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.5636,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.6389,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.5626,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,2.0432,True,local-nvme,Available,v2.2.1,panel,
2026-06-02,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-03,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-03,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-03,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-03,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,1.6997,False,,Available,v2.2.1,panel,
2026-06-03,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,0.9435,False,,Available,v2.2.1,panel,
2026-06-03,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,1.8128,False,,Available,v2.2.1,panel,
2026-06-03,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.4515,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.7207,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.7207,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,4.0973,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T3IF,T1,4.1108,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,4.0973,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.5515,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.5515,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.7090,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.7090,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.7090,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.5636,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.6389,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.5626,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,2.0432,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.6436,True,local-nvme,Available,v2.2.1,panel,
2026-06-03,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.6275,True,local-nvme,Available,v2.2.1,panel,
