as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39896090,138186,110015,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.2822222222222222,1.5999999999999999,0.32055555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.013339846930467351,303.44069552866574,236.65218888717433,325.582848,195.34233228777708,verified,0.9967574,False,False,0,False,734.5,684.5,False,450.0,879.5,890,0.0,4.0,128,257559,3547.4,672.0,"Quebec, CA",580.173.02,1169384.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,35932950,15037,53225,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.6414074074074074,0.33,0.3207037037037037,False,0.3666666666666667,2.6666666666666665,4.0,0.013284264234923735,150.0367236180624,233.91797769301795,164.364288,196.41385624589913,verified,0.9955901,True,False,0,False,717.8,843.1,False,450.0,875.9,890,0.0,3.0,12,64143,1015.0,773.9,"Quebec, CA",535.129.03,3799290.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50963882,10094,62547,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.25,0.321037037037037,0.2,0.321037037037037,False,0.3333333333333333,40.0,40.0,0.013228681539380121,97.58234394571772,303.95977002011756,82.57536,214.2199184601389,verified,0.9967523,False,False,0,False,798.8,858.3,False,450.0,879.6,890,0.0,4.0,128,64389,3090.0,1494.3178325198426,"Vietnam, VN",580.126.09,134705198.43730783
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50963723,52470,55116,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.25,0.321037037037037,0.2,0.321037037037037,False,0.3333333333333333,40.0,40.0,0.013228681539380121,97.5964050788315,304.00356911957203,82.57536,202.05220410185694,verified,0.9973482,False,False,0,False,822.9,874.1,False,450.0,879.8,890,0.0,4.0,96,64392,7021.0,1597.975,"Vietnam, VN",580.142,15382077.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50963651,9956,55116,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.25,0.321037037037037,0.2,0.321037037037037,False,0.3333333333333333,40.0,40.0,0.013228681539380121,97.57531281031149,303.9378686984784,82.57536,199.2318460276108,verified,0.9953893,False,False,0,True,894.8,899.2,False,450.0,879.5,890,0.0,4.0,48,64396,3556.0,1426.25,"Vietnam, VN",580.142,15382077.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49371622,31849,108684,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,0.6422222222222222,0.64,0.3211111111111111,False,0.19999999999999998,1.3333333333333333,4.0,0.013339846930467351,191.64854061688433,298.41468262144616,165.15072,260.7391208507915,verified,0.9958248,False,False,0,True,1362.6,1369.8,False,350.0,879.3,890,0.0,4.0,96,64324,2324.5,1387.8000000000002,"Jiangsu, CN",580.142,11842124.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51124408,137818,537677,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.642962962962963,0.64,0.3214814814814815,False,0.2666666666666666,5.461333333333333,8.192,0.013339846930467351,163.2127909775769,253.84477859415762,163.57785600000003,216.92211591049056,unverified,0.9949335,False,False,0,False,878.0,651.1,False,600.0,878.9,890,0.0,4.0,32,126367,998.0,650.6,"Brazil, BR",595.84,122564.43730783463
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,17253925,21038,121206,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.32165925925925926,0.2666667,0.32165925925925926,False,0.14933333333333335,2.6666666666666665,2.6666666666666665,0.013339846930467351,90.59684082758034,281.65469583003284,82.182144,227.76303162752953,verified,0.998956,False,False,0,False,675.5,509.4,False,450.0,875.6,890,0.0,3.0,6,32012,1024.0,1522.0,"South Korea, KR",535.183.01,3764564.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49371623,31849,108684,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.25,0.32222222222222224,0.32,0.32222222222222224,False,0.19999999999999998,1.3333333333333333,4.0,0.013339846930467351,97.04783583155114,301.1829387875725,81.395712,283.9347697676864,verified,0.9958248,False,False,0,True,1362.6,1369.8,False,350.0,879.3,890,0.0,4.0,96,32162,2324.5,693.9000000000001,"Jiangsu, CN",580.142,11842124.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49234431,23954,122859,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.32222222222222224,0.32,0.32222222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.013339846930467351,99.1553134971411,307.72338671526546,86.90073600000001,252.76644718338406,verified,0.9970649,False,False,0,False,904.9,885.2,False,450.0,876.0,890,0.0,4.0,16,64225,3643.7000000000003,650.9,"France, FR",580.173.02,19546964.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50170289,21042,121206,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.32222222222222224,0.26666666666666666,0.32222222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.013339846930467351,97.20120703431041,301.6589183823426,82.182144,244.60232018215947,deverified,0.9972592,True,False,0,True,732.4,437.4,False,450.0,876.6,890,0.0,3.0,28,64141,1659.0,694.0,"South Korea, KR",535.230.02,3801256.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45782396,21041,121206,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.32222222222222224,0.26666666666666666,0.32222222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.013339846930467351,95.06556488851626,295.03106344711944,82.182144,240.8813734607681,deverified,0.9994118,True,False,0,False,592.8,460.9,False,450.0,879.1,890,0.0,3.0,6,64226,2462.0,672.0,"South Korea, KR",580.173.02,3825369.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48373398,34131,216373,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.32222222222222224,0.2666667,0.32222222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.013339846930467351,97.20823326611325,301.68072392931697,82.182144,238.6506707783697,verified,0.9990763,False,False,0,True,457.6,570.7,False,450.0,876.7,890,0.0,4.0,12,63934,1762.0,1487.0,"South Korea, KR",550.144.03,3822326.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50080430,9270,58924,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.3348148148148147,1.066667,0.33370370370370367,False,0.1333333333333333,2.6666666666666665,4.0,0.01389567388590349,304.4337255711582,228.07188097728283,327.15571200000005,172.96176224685075,deverified,0.9949823,False,False,0,False,327.4,647.8,False,450.0,879.5,890,0.0,4.0,48,128668,4073.0,1308.3,"Japan, JP",610.43.02,9121064.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,36546280,66121,344939,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,2.671851851851852,2.6666666666666665,0.3339814814814815,False,0.46666666666666673,2.6666666666666665,4.0,0.01389567388590349,358.03288735746804,134.00177375452782,651.165696,100.47570371966056,verified,0.9931578,False,False,0,False,541.6,484.7,True,450.0,879.5,890,0.0,4.0,128,515592,2267.0,5552.0,"Delaware, US",580.126.09,4798983.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,40421128,139269,396862,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.2857142857142857,0.6688888888888889,0.5333333,0.33444444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.01389567388590349,194.34308902545928,290.546146383577,163.57785600000003,253.63938873567147,verified,0.9984211,False,False,0,False,937.4,931.5,True,450.0,879.1,890,0.0,4.0,128,147230,4297.0,620.2857142857142,"Spain, ES",580.159.03,3879511.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,44585863,52975,334599,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.8,1.3377777777777777,1.54,0.33444444444444443,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.01389567388590349,221.23829218925718,165.3774609388135,325.582848,120.96920202019508,deverified,0.9850026,False,False,0,True,846.7,880.8,False,450.0,879.2,890,0.0,4.0,64,180266,2315.4,2179.2000000000003,"Estonia, EE",590.48.01,10138817.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47124206,46041,74292,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.33555555555555555,0.1466667,0.33555555555555555,False,0.19999999999999998,4.0,4.0,0.01389567388590349,97.03386640801217,289.1737740636124,81.395712,253.86218588472926,deverified,0.9954707,False,False,0,False,880.9,931.2,False,450.0,879.1,890,0.0,4.0,12,64185,3524.0,1345.0,"Nevada, US",580.173.02,15899845.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,40657041,139850,558082,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.33555555555555555,0.2666667,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.01389567388590349,97.03386640801217,289.1737740636124,81.395712,244.82022219360869,unverified,0.9973922,False,False,0,False,823.0,912.4,False,450.0,879.1,890,0.0,3.0,12,23898,2620.0,76.0,"Iowa, US",580.173.02,7438432.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49913238,149915,85323,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.33555555555555555,0.24,0.33555555555555555,False,0.19999999999999998,26.666666666666668,26.666666666666668,0.01389567388590349,97.01989548270018,289.132138855729,81.395712,213.11316550916374,unverified,0.9850029,False,False,0,False,1171.0,1624.1,False,450.0,878.9,890,0.0,4.0,24,64222,3708.0,1427.6,"Quebec, CA",595.99.02,14602104.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,44585861,52975,334599,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.4,0.6711111111111111,0.77,0.33555555555555555,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.01389567388590349,158.38856340209693,236.00944877795902,162.791424,175.5374344324945,deverified,0.9850026,False,False,0,True,846.7,880.8,False,450.0,879.2,890,0.0,4.0,64,90133,2315.4,1089.6000000000001,"Estonia, EE",590.48.01,10138817.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48132121,58477,52698,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.3357777777777778,0.1733333,0.3357777777777778,False,0.22,8.0,9.333333333333334,0.01389567388590349,97.02688113311575,288.9615917266849,81.395712,141.99828594289474,unverified,0.9985076,False,False,0,False,87.3,87.1,True,410.0,879.0,890,0.0,4.0,32,63947,3002.0,1555.4,"Japan, JP",595.71.05,16880293.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50068119,24759,34031,,RTX 4090,4090-pcie-24gb,4090,PCIe,6,1.0,2.0197037037037036,2.016,0.33661728395061724,False,0.3333333333333333,26.666666666666668,26.666666666666668,0.014006839276990719,273.4454035686104,135.3888706878985,488.374272,152.1384481844977,deverified,0.9949991,False,False,0,True,8351.1,8025.4,False,450.0,901.5,890,0.0,4.0,48,515641,3390.0,5211.0,"Sweden, SE",570.133.20,2518407.109307766
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50068115,24759,34031,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.6666666666666666,1.3477037037037038,1.344,0.33692592592592596,False,0.3333333333333333,26.666666666666668,26.666666666666668,0.014006839276990719,238.0819485894698,176.65748631185235,325.582848,191.7611917070274,deverified,0.9949991,False,False,0,True,8351.1,8025.4,False,450.0,901.5,890,0.0,4.0,48,343760,3390.0,3474.0,"Sweden, SE",570.133.20,2518407.109307766
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,40746242,56522,334599,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.3333333333333333,0.33777777777777773,0.3333333333333333,0.33777777777777773,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.01389567388590349,97.0408513074653,287.29199400236445,81.395712,208.89358532893291,verified,0.9938346,False,False,0,False,875.8,858.7,False,450.0,879.2,890,0.0,4.0,64,85863,2425.0,986.8999999999999,"Estonia, EE",590.48.01,7501154.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,44585860,52975,334599,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.2,0.33777777777777773,0.3333333333333333,0.33777777777777773,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.01389567388590349,97.0408513074653,287.29199400236445,81.395712,202.9575443580559,deverified,0.9850026,False,False,0,True,846.7,880.8,False,450.0,879.2,890,0.0,4.0,64,45066,2315.4,544.8000000000001,"Estonia, EE",590.48.01,10138817.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50068113,24759,34031,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.3333333333333333,0.6757037037037037,0.672,0.33785185185185185,False,0.3333333333333333,26.666666666666668,26.666666666666668,0.014006839276990719,165.37759813689152,244.74869270423542,162.791424,271.05103937628945,deverified,0.9949991,False,False,0,True,8351.1,8025.4,False,450.0,901.1,890,0.0,4.0,48,171880,3390.0,1737.0,"Sweden, SE",570.133.20,2518407.109307766
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50068112,24759,34031,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.16666666666666666,0.33970370370370373,0.336,0.33970370370370373,False,0.3333333333333333,26.666666666666668,26.666666666666668,0.014006839276990719,98.58924691484826,290.22128943533613,81.395712,300.9972426021735,deverified,0.9949991,False,False,0,True,8351.1,8025.4,False,450.0,901.5,890,0.0,4.0,48,85940,3390.0,868.5,"Sweden, SE",570.133.20,2518407.109307766
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48522996,53447,70847,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.6822222222222223,0.5013333,0.34111111111111114,False,0.19999999999999998,2.6666666666666665,4.0,0.015118985582768803,148.6649787128131,217.91283524679443,163.57785600000003,163.845016942269,deverified,0.9911676,False,False,0,True,838.8,419.8,False,450.0,768.3,890,0.0,4.0,256,257692,2741.8,1356.1,"Thailand, TH",535.274.02,6400415.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48522997,53447,70847,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.5,0.34222222222222226,0.2506667,0.34222222222222226,False,0.19999999999999998,2.6666666666666665,4.0,0.014173587363621561,97.03050073352277,283.5306839615925,81.78892800000001,204.64480913549613,deverified,0.9911676,False,False,0,True,838.8,419.8,False,450.0,876.6,890,0.0,4.0,256,128846,2741.8,678.05,"Thailand, TH",535.274.02,6400415.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48248663,143767,607983,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.34370370370370373,0.2,0.34370370370370373,False,0.3333333333333333,2.6666666666666665,4.0,0.014173587363621561,96.8591217048995,281.8099446155481,81.395712,242.9822323060626,unverified,0.9943475,False,False,0,False,1130.7,1027.4,True,450.0,876.6,890,0.0,4.0,12,63942,1255.3200000000002,1223.1,"Texas, US",580.159.03,13558982.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,20998490,38327,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,5,1.0,1.7355555555555555,1.666667,0.3471111111111111,False,0.19999999999999998,2.8000000000000003,4.133333333333334,0.01445150084133963,281.26053069070906,162.05792421359678,406.97856,152.46037303568025,verified,0.9981232,False,False,1,True,2778.7,518.7,True,350.0,898.0,890,0.0,4.0,32,515646,3481.0,812.0,"Iceland, IS",570.133.07,11806498.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46007223,141697,569468,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.8,1.3888888888888888,1.388,0.3472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.01445150084133963,303.95477347748516,218.84743690378932,330.30144,166.0963244107524,verified,0.989155,False,False,0,False,837.2,458.5,True,500.0,879.4,890,0.0,4.0,48,102927,6579.0,383.20000000000005,"Romania, RO",595.84,11452511.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47947313,17444,75481,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,2.780740740740741,2.56,0.3475925925925926,False,0.6666666666666666,13.333333333333334,13.333333333333334,0.01445150084133963,264.7600077473624,95.21204327622249,654.3114240000001,74.1307438227237,verified,0.9986857,False,False,0,True,573.4,249.7,False,450.0,879.4,890,0.0,4.0,48,257592,884.0,2667.0,"Illinois, US",580.95.05,9341875.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48559414,57734,411489,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.6955555555555556,0.6133333,0.3477777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01445150084133963,157.0255511970128,225.75558478803754,162.791424,190.38603203305556,deverified,0.9957738,False,False,0,False,914.2,807.5,False,300.0,876.7,890,0.0,3.0,88,128762,834.0,1491.2,"Romania, RO",580.126.20,6005564.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,44130210,43581,60400,,RTX 4090,4090-pcie-24gb,4090,PCIe,3,1.0,1.0444444444444445,1.2,0.34814814814814815,False,0.4000000000000001,5.333333333333333,10.666666666666666,0.01445150084133963,252.39156726773504,241.65150057549099,244.187136,265.32419617669814,verified,0.9945987,False,False,0,True,4580.8,4995.0,True,450.0,879.5,890,0.0,4.0,48,386600,4242.9,2976.6,"Texas, US",580.82.09,2591691.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,20998488,38327,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.2,0.3488888888888889,0.3333333,0.3488888888888889,False,0.19999999999999998,2.8000000000000003,4.133333333333334,0.01445150084133963,98.16848903288752,281.3746500942636,81.395712,247.17791074049083,verified,0.9981232,False,False,1,True,2778.7,518.7,True,350.0,898.8,890,0.0,4.0,32,103129,3481.0,162.4,"Iceland, IS",570.133.07,11806498.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45112033,53989,74292,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.3488888888888889,0.1466667,0.3488888888888889,False,0.19999999999999998,4.0,4.0,0.01445150084133963,97.04783583155114,278.1625867783313,81.395712,234.00579956019922,verified,0.9975155,False,False,0,False,805.6,931.6,False,450.0,879.3,890,0.0,4.0,12,64181,2034.9642758944854,2771.1420802920293,"Nevada, US",580.178.04,18526468.75197482
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,30130493,18803,70847,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.4155555555555555,1.002667,0.35388888888888886,False,0.19999999999999998,0.004,0.004,0.0147294143190577,262.7639964306347,185.62605713310143,327.15571200000005,158.01665926916053,deverified,0.9961699,False,False,0,False,918.9,465.2,False,450.0,871.3,890,0.0,4.0,128,515945,2187.0,1576.5,"Thailand, TH",535.274.02,6411524.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39678097,14848,75481,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.16666666666666666,0.3540740740740741,0.3066667,0.3540740740740741,False,0.6666666666666666,13.333333333333334,13.333333333333334,0.01445150084133963,97.0618037539243,274.12852524643887,81.395712,211.13093280712383,verified,0.9992887,False,False,0,False,1324.6,238.9,False,450.0,879.5,890,0.0,4.0,64,85938,2224.0,209.33333333333331,"Illinois, US",580.95.05,8891444.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41247180,12492,79986,,RTX 4090,4090-pcie-24gb,4090,PCIe,6,1.0,2.162666666666667,1.6,0.3604444444444445,False,0.23999999999999996,29.333333333333332,29.333333333333332,0.015007327796775771,401.4571419050329,185.63061432106946,488.374272,181.97533964982497,verified,0.9751286,False,False,0,True,6762.6,6160.1,False,450.0,898.6,890,0.0,4.0,96,515625,2739.0,4722.212867088641,"Texas, US",560.35.03,6472244.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45786462,123713,208874,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,2.884444444444444,2.8800000000000003,0.3605555555555555,False,0.39999999999999997,2.6666666666666665,4.0,0.01500732779677577,376.8108928547339,130.63551755364426,651.165696,112.93524583775847,verified,0.9982516,False,False,0,True,796.6,735.3,False,420.0,897.5,890,0.0,4.0,192,515779,1729.0,1529.773209472809,"Delaware, US",580.126.20,10382532.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,36792306,104621,34826,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.4422222222222223,1.28,0.3605555555555556,False,0.19999999999999998,40.0,40.0,0.015007327796775771,297.8615923297348,206.52960947362195,328.728576,211.39714048206108,verified,0.9964209,False,False,0,True,5731.7,3248.5,False,450.0,879.2,890,0.0,4.0,32,193047,3090.0,5466.0,"North Carolina, US",595.71.05,36239792.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47256371,15057,86991,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.3333333333333333,1.4422222222222223,1.44,0.3605555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.015007327796775771,234.72003864546832,162.74887117174228,325.582848,127.06208905218375,verified,0.9913067,False,False,0,False,932.9,781.4,False,450.0,878.9,890,0.0,4.0,192,322455,4014.0,663.8305259953008,"Malaysia, MY",580.126.09,12475692.437307835
