as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-Central,US,DIF,T2IF,T1,5.2184,True,local-nvme,Available,v2.0.0
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,5.2184,True,local-nvme,Available,v2.0.0
2026-05-16,genesis_cloud,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,,2.8000,True,local-nvme;free-egress,Available,v2.0.0
2026-05-16,hyperstack,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T3IF,T2,3.5000,True,local-nvme,Available,v2.0.0
2026-05-16,massed_compute,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,2.8900,False,,Available,v2.0.0
2026-05-16,nebius,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,3.5000,True,observability;managed-ops-plane;free-egress,Available,v2.0.0
2026-05-16,oci,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-16,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,4.7880,True,local-nvme,Available,v2.0.0
2026-05-16,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,4.7880,True,local-nvme,Available,v2.0.0
2026-05-16,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,4.7880,True,local-nvme,Available,v2.0.0
2026-05-16,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,4.7880,True,local-nvme,Available,v2.0.0
2026-05-16,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,3.5900,False,,Available,v2.0.0
2026-05-16,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,3.5900,False,,Available,v2.0.0
2026-05-16,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,3.5900,False,,Available,v2.0.0
2026-05-16,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,3.5900,False,,Available,v2.0.0
2026-05-16,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9900,True,local-nvme,Available,v2.0.0
2026-05-16,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9900,True,local-nvme,Available,v2.0.0
2026-05-16,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9900,True,local-nvme,Available,v2.0.0
2026-05-16,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9900,True,local-nvme,Available,v2.0.0
2026-05-16,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.8710,True,local-nvme,Available,v2.0.0
2026-05-16,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.2258,True,local-nvme,Available,v2.0.0
2026-05-16,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.8710,True,local-nvme,Available,v2.0.0
2026-05-17,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,7.9120,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.6000,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.6530,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.6640,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,6.3050,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-05-17,crusoe,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,4.2900,True,local-nvme;free-egress,Available,v2.0.0
2026-05-17,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,3.3900,True,local-nvme,Available,v2.0.0
2026-05-17,digitalocean,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,T2,3.4400,True,local-nvme,Available,v2.0.0
2026-05-17,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,8.9157,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,6.1447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-Central,US,DIF,T2IF,T1,5.2184,True,local-nvme,Available,v2.0.0
2026-05-17,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-South,US,DIF,T2IF,T1,6.1547,True,local-nvme,Available,v2.0.0
2026-05-17,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,4.3045,True,local-nvme,Available,v2.0.0
2026-05-17,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,5.2184,True,local-nvme,Available,v2.0.0
2026-05-17,genesis_cloud,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,,2.8000,True,local-nvme;free-egress,Available,v2.0.0
2026-05-17,hyperstack,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T3IF,T2,3.5000,True,local-nvme,Available,v2.0.0
2026-05-17,massed_compute,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,2.8900,False,,Available,v2.0.0
2026-05-17,nebius,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,3.5000,True,observability;managed-ops-plane;free-egress,Available,v2.0.0
2026-05-17,oci,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-17,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,4.7880,True,local-nvme,Available,v2.0.0
2026-05-17,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,4.7880,True,local-nvme,Available,v2.0.0
2026-05-17,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,4.7880,True,local-nvme,Available,v2.0.0
2026-05-17,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,4.7880,True,local-nvme,Available,v2.0.0
2026-05-17,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,3.5900,False,,Available,v2.0.0
2026-05-17,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,3.5900,False,,Available,v2.0.0
2026-05-17,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,3.5900,False,,Available,v2.0.0
2026-05-17,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,3.5900,False,,Available,v2.0.0
2026-05-17,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9900,True,local-nvme,Available,v2.0.0
2026-05-17,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9900,True,local-nvme,Available,v2.0.0
2026-05-17,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9900,True,local-nvme,Available,v2.0.0
2026-05-17,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9900,True,local-nvme,Available,v2.0.0
2026-05-17,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,8.5161,True,local-nvme,Available,v2.0.0
2026-05-17,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,4.0000,True,local-nvme,Available,v2.0.0
2026-05-17,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.2258,True,local-nvme,Available,v2.0.0
2026-05-17,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,4.0000,True,local-nvme,Available,v2.0.0
2026-05-17,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,8.5161,True,local-nvme,Available,v2.0.0
2026-05-17,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.2258,True,local-nvme,Available,v2.0.0
2026-05-18,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,7.9120,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.6000,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.6530,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.6640,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,6.3050,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-05-18,crusoe,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,4.2900,True,local-nvme;free-egress,Available,v2.0.0
2026-05-18,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,3.3900,True,local-nvme,Available,v2.0.0
2026-05-18,digitalocean,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,T2,3.4400,True,local-nvme,Available,v2.0.0
2026-05-18,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,8.9157,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,6.1447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,4.3045,True,local-nvme,Available,v2.0.0
2026-05-18,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,5.2184,True,local-nvme,Available,v2.0.0
2026-05-18,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-South,US,DIF,T2IF,T1,6.1547,True,local-nvme,Available,v2.0.0
2026-05-18,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-Central,US,DIF,T2IF,T1,5.2184,True,local-nvme,Available,v2.0.0
2026-05-18,genesis_cloud,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,,2.8000,True,local-nvme;free-egress,Available,v2.0.0
2026-05-18,hyperstack,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T3IF,T2,3.5000,True,local-nvme,Available,v2.0.0
2026-05-18,massed_compute,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,2.8900,False,,Available,v2.0.0
2026-05-18,nebius,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,3.5000,True,observability;managed-ops-plane;free-egress,Available,v2.0.0
2026-05-18,oci,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-18,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,4.7880,True,local-nvme,Available,v2.0.0
2026-05-18,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,4.7880,True,local-nvme,Available,v2.0.0
2026-05-18,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,4.7880,True,local-nvme,Available,v2.0.0
2026-05-18,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,3.5900,False,,Available,v2.0.0
2026-05-18,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,3.5900,False,,Available,v2.0.0
2026-05-18,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,3.5900,False,,Available,v2.0.0
2026-05-18,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9900,True,local-nvme,Available,v2.0.0
2026-05-18,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9900,True,local-nvme,Available,v2.0.0
2026-05-18,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9900,True,local-nvme,Available,v2.0.0
2026-05-18,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,4.0000,True,local-nvme,Available,v2.0.0
2026-05-18,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,4.0000,True,local-nvme,Available,v2.0.0
2026-05-18,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,4.0000,True,local-nvme,Available,v2.0.0
2026-05-18,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,4.0000,True,local-nvme,Available,v2.0.0
2026-05-18,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.2258,True,local-nvme,Available,v2.0.0
2026-05-18,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,2.5806,True,local-nvme,Available,v2.0.0
2026-05-18,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,11.6129,True,local-nvme,Available,v2.0.0
2026-05-18,vast_ai_verified,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,11.6129,False,,Available,v2.0.0
2026-05-19,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,7.9120,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-19,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.6000,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-19,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.6530,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-19,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.6640,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-19,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,6.3050,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-05-19,crusoe,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,4.2900,True,local-nvme;free-egress,Available,v2.0.0
2026-05-19,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,3.3900,True,local-nvme,Available,v2.0.0
2026-05-19,digitalocean,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,T2,3.4400,True,local-nvme,Available,v2.0.0
2026-05-19,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-19,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-19,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,8.9157,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-19,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-19,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,6.1447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-19,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-19,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-19,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-19,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-South,US,DIF,T2IF,T1,6.1547,True,local-nvme,Available,v2.0.0
2026-05-19,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,4.3045,True,local-nvme,Available,v2.0.0
2026-05-19,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,5.2184,True,local-nvme,Available,v2.0.0
2026-05-19,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-Central,US,DIF,T2IF,T1,5.2184,True,local-nvme,Available,v2.0.0
2026-05-19,genesis_cloud,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,,2.8000,True,local-nvme;free-egress,Available,v2.0.0
2026-05-19,hyperstack,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T3IF,T2,3.5000,True,local-nvme,Available,v2.0.0
